session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
390	90 15 90 15 15 90 15 90 15 90 15 90 15 90 90 15 90	15	0.0 30.317 5.367 37.2 2.817 5.85 32.517 1.233 11.467 6.667 1.417 3.917 1.5 34.517 1.85 29.6 16.367
391	61 61 90 15 15 90	15	0.0 5.0 113.4 16.65 3.15 3.1
392	90	15	0.0
393	90 15 90 15 90	15	0.0 7.8 2.75 8.95 8.35
394	90 90 15 90 61 16 40 16 40 15 90 15 90 90 15 90 84 15 90 15 90 15 61 61 69 16 16 16 16	16	0.0 20.8 7.9 10.083 19.683 1.717 0.017 0.0 0.0 21.5 5.7 6.067 4.267 8.817 4.6 2.883 17.45 2.7 2.2 2.717 37.2 17.617 11.017 0.05 20.767 20.083 0.233 0.05 0.217
395	90	15	0.0
396	90 61 61 90 15 90 69 15 90	15	0.0 17.767 21.4 16.317 1.25 5.017 16.783 10.133 34.333
397	90 15	90	0.0 65.933
398	90 15 90	15	0.0 2.333 5.3
399	90 15 90 16 16 40 40 15 90 90 15 90 40 40 15 90 16 16 40 40 40 40 40 40	15	0.0 22.967 54.717 10.2 0.0 0.117 0.083 0.5 11.4 5.45 11.45 33.217 0.117 0.05 12.183 4.483 2.85 0.0 0.0 0.0 0.717 0.017 0.467 0.017
400	90	15	0.0
401	90	15	0.0
402	90	15	0.0
403	69 69 16 16 16 16 40	40	0.0 0.45 23.167 0.017 0.033 0.0 0.4
404	16	40	0.0
405	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71 90	15	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9
406	90	15	0.0
407	61 16 40 90 15 90 15 15 40 90 15	40	0.0 0.883 0.017 4.8 25.117 5.7 2.117 12.717 54.017 8.95 38.3
408	90	15	0.0
409	90 61 61	15	0.0 20.067 0.0
410	90	15	0.0
411	16	40	0.0
412	16 16 40 40 90 15 90	15	0.0 0.0 0.183 0.0 58.483 28.15 4.533
413	90 15 61 61 40 69 16 16 16 16 16 14 16	16	0.0 28.917 31.117 0.017 1.033 11.15 2.383 0.25 0.0 0.0 0.0 13.75 24.517
414	16 40 69 40 61 61 61 90 16 16 40 87 15 16 40 40	40	0.0 0.033 9.783 18.4 37.567 21.6 4.45 10.717 27.933 0.033 0.167 5.417 0.783 3.083 0.0 0.217
415	90	15	0.0
416	90	15	0.0
417	90 15	61	0.0 19.317
418	90	15	0.0
419	90 15 90 40 15 61 61 61	71	0.0 23.117 9.933 28.233 9.567 21.55 0.0 23.967
420	90 15 90	15	0.0 10.433 3.267
421	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40 90	15	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367
422	90 15 90	15	0.0 5.883 9.717
423	90 15 90	15	0.0 16.267 10.867
424	90 61 61 40 15 40 40 40 40 90	15	0.0 59.567 0.0 2.533 2.05 3.667 0.2 0.683 0.15 152.483
425	61 61 40 40 90	15	0.0 4.533 0.8 0.017 74.833
426	90 15 90 15 90 15 61 90 61 16 40 15 37 37 15 15 90	15	0.0 6.467 1.183 7.117 1.567 3.633 39.75 16.15 0.567 8.15 0.2 4.967 5.167 2.917 6.267 19.967 1.767
427	90	15	0.0
428	90 15 90 61 15 90 61 40 16 40 90 15 90 61 15 90 15 90 90 90 90 90 15 90 90 15	40	0.0 22.167 10.883 26.717 5.617 8.533 11.133 1.083 0.183 0.2 57.767 26.1 23.733 37.683 14.483 25.333 6.15 11.833 3.433 2.717 4.483 4.183 4.283 9.0 9.667 23.483
429	15 61	61	0.0 5.9
430	90	15	0.0
431	90	15	0.0
432	90	15	0.0
433	90 15 90	15	0.0 8.967 3.55
434	90 61 15 90 40 15 90 37	15	0.0 56.85 1.55 3.567 10.067 19.517 39.583 32.083
435	90	15	0.0
436	37	15	0.0
437	90	15	0.0
438	90 15 90 15 61	69	0.0 18.75 2.75 6.25 32.1
439	90	15	0.0
440	90 15 90 61 15	40	0.0 10.3 5.217 38.483 1.6
441	90 15 61 61 61 61 61	15	0.0 42.783 15.25 122.283 15.633 0.0 9.267
442	90 61 61 15 90 15 61 90 16 16 40	15	0.0 10.183 0.0 30.3 1.883 1.367 13.8 49.467 13.383 0.15 0.267
443	90	15	0.0
444	90	15	0.0
445	90	15	0.0
446	90 15 61 16 40 90 15 15 16	40	0.0 16.75 41.45 2.85 0.0 6.5 10.883 12.233 12.267
447	90	15	0.0
448	90	15	0.0
449	90	15	0.0
450	90	15	0.0
451	90 15 16	40	0.0 6.083 89.217
452	90	15	0.0
453	70 69	70	0.0 0.033
454	69 69 69 16 40 16 40 16 16 16 16 40 16 40 16	40	0.0 1.1 97.583 32.783 0.0 2.683 0.883 0.1 21.75 0.05 0.433 0.233 20.733 0.0 12.567
455	69 69 69 16 16 40 40 69	69	0.0 1.083 0.0 0.25 0.0 0.0 0.0 8.85
456	61 69 61 69 69 84 15 69 69	61	0.0 7.667 4.917 12.75 1.867 42.55 58.133 1.733 0.0
457	61 61 69 69 69	61	0.0 2.233 8.5 25.683 94.7
458	69 69 69 69 70	69	0.0 5.7 25.017 1.367 0.1
459	69 84 15	69	0.0 0.233 23.217
460	69 61 61 61	61	0.0 3.55 29.533 10.75
461	61	69	0.0
462	16	40	0.0
463	16	40	0.0
464	37	15	0.0
465	37 15 37	15	0.0 1.833 6.4
466	61 69 69 61 40 84 40 15 16 40 15 40 99 99 99 33 40 40 61 69	50	0.0 11.3 30.783 6.65 76.617 3.083 34.2 9.717 108.967 1.35 8.55 3.35 12.117 0.183 56.933 0.15 102.883 4.383 51.55 0.55
467	73 73 40 40 50	40	0.0 0.0 5.35 0.233 13.483
468	16 40 69 69 40 16 40 40 40 69 69 61 16 40 61 15 84 40 16	15	0.0 0.0 80.217 0.067 71.95 126.783 0.0 2.25 2.033 34.417 1.0 16.733 0.767 0.0 11.2 0.817 12.983 0.917 34.783
469	61 6 61	15	0.0 0.817 0.0
470	69 61	61	0.0 22.383
471	16 40 90 15 40 40 90 15 15 90 15 90 15	15	0.0 0.0 17.533 15.133 32.233 7.267 30.7 17.7 2.117 6.833 6.767 7.317 3.917
472	69 61 61	61	0.0 13.583 4.867
473	84 15 61 61 16	40	0.0 14.067 98.267 0.0 137.233
474	61 69	70	0.0 1.083
475	16 40 69	69	0.0 0.017 6.683
476	69 61 61	69	0.0 2.6 24.333
477	69	61	0.0
478	69 69 40	40	0.0 0.0 0.717
479	61 61 16 16 40 40 69 69 69 69 70 70 69	69	0.0 0.1 2.117 0.0 0.0 0.0 30.917 0.0 0.167 0.017 7.05 0.0 0.067
480	61 61 69 69	69	0.0 0.0 0.717 23.667
481	69 61	61	0.0 20.833
482	61	40	0.0
483	16 40 16 40 61	61	0.0 0.0 0.0 0.017 1.917
484	69 69 69 69 40	40	0.0 0.0 2.167 0.0 8.583
485	61 70 70 69	69	0.0 35.0 0.067 38.65
486	16	40	0.0
487	51	24	0.0
488	61 61 69 70 70 69 69 70	70	0.0 9.567 3.233 0.617 2.683 0.0 0.883 0.683
489	61 16 16 40	40	0.0 15.967 0.0 0.0
490	69 69 69 69 16 16 16 16 16 16 40 40 40 40 90 15 15 40 40 40 40 61 61 61	61	0.0 9.833 6.883 0.0 11.883 0.017 0.6 0.017 0.067 0.0 0.167 0.0 63.567 0.0 1.533 19.85 21.483 21.433 0.0 55.35 7.833 4.317 12.85 4.367
491	16 16 16 16 40 40	61	0.0 0.0 0.05 0.0 1.05 0.0
492	61 16 69	69	0.0 5.267 107.55
493	40 40 69 69 61 61 16 40 16	40	0.0 0.017 0.15 0.0 33.417 93.2 1.017 0.0 0.017
494	69	61	0.0
495	61 61 61	69	0.0 0.0 23.517
496	90	15	0.0
497	16	40	0.0
498	69 69 69	70	0.0 1.433 1.0
499	37 15 16	40	0.0 10.733 47.167
500	69	61	0.0
501	69 16 40 61 61	69	0.0 71.45 0.0 92.25 0.0
502	84	15	0.0
503	90	15	0.0
504	16 16 16 40 16 40 16 40 69	61	0.0 0.033 8.3 0.217 0.7 0.25 3.967 0.1 1.7
505	84	15	0.0
506	37	15	0.0
507	61 16 40 69	61	0.0 0.4 0.0 15.067
508	37 84 61 69	15	0.0 1.133 26.383 2.867
509	16	40	0.0
510	40 69 69 70 70 70	70	0.0 4.067 4.9 0.133 2.917 0.017
511	69	61	0.0
512	16 40 61	40	0.0 0.017 0.383
513	61 69 69	61	0.0 0.417 0.2
514	69	61	0.0
515	40 61	69	0.0 0.317
516	69 70	69	0.0 7.867
517	61 69	69	0.0 100.15
518	69 61	61	0.0 17.083
519	61 61 40 16 40 61 61	61	0.0 0.0 8.867 0.15 0.017 91.35 4.35
520	69 69 69 70 70 69 69 70	61	0.0 5.9 0.117 14.167 5.983 0.117 4.383 0.117
521	61 40	69	0.0 5.367
522	61 16	40	0.0 5.033
523	37	15	0.0
524	69 69 16	40	0.0 0.0 5.25
525	16 40 16 40 69 69 69 69 69 69 69 69 69 69 69 70 69 69 70 84 69 69 15 69 69	69	0.0 0.017 0.117 0.0 6.733 0.05 46.467 0.033 1.783 0.05 5.517 106.8 0.0 5.983 0.033 0.533 0.05 0.017 0.033 0.45 2.25 0.017 10.433 12.067 0.067
526	61	40	0.0
527	16 40 69	61	0.0 0.067 16.667
528	61 16 61 40 89 16 16 16 16	40	0.0 127.25 0.667 1.883 88.333 4.85 0.583 0.883 45.183
529	40 16	40	0.0 0.1
530	69 16 16 40 61 90 15 16 61	61	0.0 11.367 35.5 0.0 181.683 15.217 20.417 21.967 7.15
531	61 61 69 16	40	0.0 0.0 6.967 0.183
532	61 61 16 40 69 61 69 70	40	0.0 0.0 3.733 0.0 17.133 72.733 4.1 6.75
533	84	15	0.0
534	61	69	0.0
535	16 40 16 40 40 40 16 16	61	0.0 0.0 0.017 0.0 1.117 0.0 182.767 0.1
536	61	69	0.0
537	61 61 69	69	0.0 0.0 0.983
538	61 40 69 69 69	40	0.0 0.533 77.15 5.45 6.8
539	61 16 40 16 40 69	69	0.0 3.017 0.0 161.1 0.0 2.133
540	61	69	0.0
541	69 16	40	0.0 2.267
542	15 15 61 61 61 69 23	69	0.0 27.617 71.567 0.0 3.633 4.9 0.5
543	16 15 16 40 69 69 23 61	61	0.0 3.15 170.4 0.0 19.033 0.333 0.15 3.85
544	40	78	0.0
545	61	40	0.0
546	61 40 16	78	0.0 0.133 0.0
547	33	69	0.0
548	40	16	0.0
549	61 61 69	69	0.0 2.767 3.0
550	61 16 40 40 69 78	33	0.0 2.567 0.017 3.05 28.233 13.783
551	61 16 40 16 40 78	33	0.0 0.75 0.0 24.667 0.0 16.317
552	24 33	78	0.0 0.333
553	61 69 69	23	0.0 6.533 3.317
554	16 40 40 16 40 78	33	0.0 0.0 3.1 1.433 0.0 33.033
555	24 33 16 40 16 16	40	0.0 0.183 0.567 0.0 0.0 0.583
556	90	15	0.0
557	40	61	0.0
558	40 16 16 69	23	0.0 0.1 0.033 15.533
559	69 23 69	23	0.0 0.783 5.45
560	69	23	0.0
561	17 17 17 17 17 17 17 69	69	0.0 5.783 2.65 1.367 0.467 1.333 0.583 12.767
562	17 17 16 40	17	0.0 1.4 1.933 0.05
563	40 16 61	69	0.0 0.0 34.683
564	61 40 15 69 40 40	40	0.0 1.317 1.65 5.4 84.65 44.317
565	17 17 16 16 40 40 16 16 40 40 40 40 40 40 69 69 16 16 40 40 40 40 69 69 90 15 13 13 16 16 40 40 13 13 16 16 40 40 13 13 69 69 23	23	0.0 0.0 79.667 0.0 0.033 0.0 13.65 0.0 0.0 0.0 39.05 0.0 9.217 0.0 18.133 0.0 19.017 0.0 0.883 0.0 0.783 0.0 1.483 0.0 9.0 8.083 3.117 0.0 19.0 0.0 0.0 0.0 2.583 0.0 3.467 0.0 0.017 0.0 6.167 0.0 5.65 0.0 0.167
566	4 17 37	15	0.0 0.0 3.35
567	4 4 69 78 61 24 33 6 61 16 40 16 40 16 40 16 40 69 16 40 16 40 16 40 16 40 16 40 16 40 16 40 16 40 40 16 40 16 40 16 40 16 16 16 40 40 16 40 16 40 16 16 40 16 16 40 13 15 69 16	40	0.0 0.0 0.05 2.283 0.933 2.05 2.95 2.583 0.133 58.15 0.0 22.133 0.017 13.633 0.0 1.183 0.0 0.2 50.817 0.7 52.533 0.0 5.317 0.0 85.233 0.017 2.217 0.0 17.3 0.0 0.767 1.367 1.25 0.017 0.15 19.35 0.0 0.6 0.483 1.1 0.383 2.117 0.083 0.233 0.2 0.333 1.133 0.0 0.85 0.267 1.5 0.533 0.017 0.283 1.233 0.15 4.3 1.9 35.517 24.617
568	61 6 40	17	0.0 77.55 26.4
569	61 6 78 40 16 40 16 40 24 33 16 40 69 4 13 6 61	24	0.0 1.75 1.5 50.317 62.833 0.0 27.05 0.0 1.967 5.15 0.217 0.0 1.483 0.35 2.5 0.717 0.05
570	33 40 16 13 6 61	61	0.0 0.167 0.0 0.983 9.183 0.017
571	40 61 61 6 40 40 6 61 61 61	6	0.0 2.333 0.0 0.033 2.767 0.4 13.817 0.017 0.0 36.8
572	6 61 6 61	61	0.0 0.017 3.917 0.167
573	61 6 61 24	33	0.0 1.183 0.033 13.4
574	33 4 13 24	68	0.0 2.733 1.183 8.45
575	17 69	61	0.0 4.983
576	16 40 69	23	0.0 0.017 13.933
577	61 6	61	0.0 1.2
578	69 17 61 6 69	69	0.0 0.883 1.517 0.0 30.567
579	4 69	69	0.0 13.267
580	4 4 17 69 17 6	61	0.0 0.0 2.85 0.783 0.35 0.517
581	4 6 61	61	0.0 1.85 0.05
582	17 4	69	0.0 7.483
583	61 61 61 61 69 69 69 69 69 69 23 23 61 61 61	61	0.0 0.0 4.083 0.0 1.533 0.0 22.95 0.0 0.667 0.0 0.067 0.0 0.683 0.0 25.883
584	69 6 61 61 69 69 69	69	0.0 5.517 0.0 0.017 0.767 4.033 9.617
585	16 40 6	61	0.0 0.0 8.483
586	16 40	61	0.0 0.017
587	23 40 16 16 16 6 61	24	0.0 3.05 1.683 0.117 0.283 2.533 0.0
588	16	40	0.0
589	16	40	0.0
590	40 16 16 16 40 40 16 16 16 16 16 61 69 23 68 24 16 40 69 61	61	0.0 2.983 0.067 0.083 0.617 0.417 0.167 0.083 0.033 0.117 0.117 1.983 20.933 0.117 267.967 3.05 0.583 0.0 12.333 9.5
591	16 40 69	23	0.0 0.0 4.05
592	69 69 61 61 6 6 61 61 61	61	0.0 0.0 0.333 0.0 3.333 0.0 0.017 0.0 7.967
593	61 61 69 69 6 61 17 69 69 69 69 69 69	69	0.0 7.5 0.167 1.45 10.35 0.033 1.05 56.833 37.733 81.9 91.467 108.533 114.4
594	69 69 4 24 33 24 33 6	61	0.0 3.95 2.383 1.35 1.117 0.583 0.333 4.833
595	4 6 61 61 6 61 4 69	85	0.0 36.217 0.017 9.8 3.417 0.017 19.783 0.8
596	61 61 6 69	69	0.0 0.1 0.0 15.25
597	69 4	69	0.0 0.367
598	61 69 16 40 6 61 69 23	69	0.0 24.65 1.133 0.017 1.033 0.05 5.833 0.067
599	69 61 6 4 6	61	0.0 0.3 2.183 4.233 0.1
600	6 61	61	0.0 0.0
601	69 16 40 16 40 16 40 16 40 16	40	0.0 0.833 0.0 14.417 0.017 4.05 0.0 2.75 0.017 3.317
602	61 61 6 6 69 69 69 69 69 69 4 4 40	40	0.0 0.0 1.45 0.0 0.45 0.0 1.083 0.0 0.083 0.0 17.883 0.0 24.383
603	61 61 6 61 61 16 16 40 40 69 69 4 4 16 16 40 40 16 16 40 40 40 40 69 69 16 16 61	61	0.0 0.0 0.0 19.067 0.0 5.383 0.0 0.017 0.0 2.6 0.0 8.55 0.0 3.633 0.0 0.017 0.0 9.717 0.0 0.017 0.0 27.517 0.0 7.8 0.0 16.967 0.0 52.717
604	16 16 40 40 33 33 61	61	0.0 0.0 0.017 0.0 3.7 0.0 20.6
605	69 6 61	61	0.0 0.933 0.017
606	4 16	40	0.0 5.3
607	61 6 61 16 40 69	23	0.0 1.067 0.333 0.333 0.0 25.8
608	69	4	0.0
609	61 4 6 61 69 23 6	61	0.0 1.183 2.283 0.95 4.55 0.45 9.883
610	69 69 61 69	23	0.0 0.45 8.867 0.117
611	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17 69	61	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383
612	61 61 69 17 4 69 61 6	61	0.0 0.0 5.267 0.283 1.117 2.233 23.6 0.117
613	61 61 61 61 61 61 69 69 61	61	0.0 0.0 46.883 0.0 25.067 0.0 0.283 0.0 49.667
614	40 40 16	16	0.0 0.0 0.0
615	16 40 69 69 23 61 6	61	0.0 0.0 0.633 0.617 0.1 8.45 0.1
616	61 6 61 61 69 69 69	69	0.0 2.567 0.017 0.0 0.067 27.5 3.633
617	61 61 6	61	0.0 0.0 0.0
618	69 61 69 69	61	0.0 16.85 2.667 0.55
619	69 69	61	0.0 0.567
620	69 4 6 61 61	61	0.0 128.617 1.6 0.033 0.0
621	61 6 61 61	61	0.0 0.167 0.0 8.267
622	17 69 17 17 17 61 6	61	0.0 0.317 0.25 0.55 1.65 1.0 0.017
623	61 61 6 61 61	6	0.0 0.0 0.0 6.417 3.617
624	61 6 61 69 4 6 61 4 61 6 61 61 4 61 61 61	6	0.0 1.7 0.017 12.1 0.3 0.967 0.017 23.8 0.083 0.067 0.0 8.133 0.0 0.0 1.533 0.0
625	61 69 61 61 6 61	61	0.0 0.15 1.483 0.033 17.3 0.0
626	69 4 61 61 6 61	4	0.0 0.0 7.317 0.0 11.55 0.0
627	6 61 61	4	0.0 0.0 0.017
628	69 6 61 61 40 4 6 61 40 40 16 40 40 40 40 4 69 6 61	61	0.0 3.683 0.017 0.0 8.6 7.733 0.833 0.05 44.633 7.65 0.317 4.433 0.25 0.633 0.217 49.483 0.017 1.0 0.017
629	61 6 4 61 4 61 61 4 61 61	4	0.0 0.633 1.417 26.533 3.983 3.017 0.0 17.0 1.3 0.0
630	4 4 16 40 6 61 61 16	40	0.0 0.033 1.083 0.0 7.233 0.033 0.0 2.233
631	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68 78	33	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55
632	78 24 78	33	0.0 0.35 0.183
633	40 24 68 78	24	0.0 5.867 0.067 0.117
634	4 4 4 69 69 69 69 69 69 61 61 4 4 4 61 61 61	61	0.0 0.0 0.0 6.267 0.0 0.0 6.45 0.0 0.0 1.083 0.0 56.583 0.0 0.0 0.25 0.0 27.883
635	61 69 6 61 4 6 61 61 4 6 61	61	0.0 3.15 9.917 1.217 9.367 1.383 0.067 0.017 1.183 0.15 0.0
636	61 61 61 69 69	4	0.0 0.0 2.167 1.6 0.733
637	69 61 16	40	0.0 0.1 12.433
638	40 40 16 16 16 16 40 40 40 40 16 16 40 40 40 40 69 69 23 23 16 16 69 69 23 23 69	69	0.0 0.0 18.983 0.0 7.65 0.0 0.583 0.0 0.483 0.0 1.017 0.0 4.817 0.0 0.75 0.0 2.267 0.0 0.217 0.0 5.233 0.0 40.85 0.0 0.0 0.0 6.417
639	16	40	0.0
640	16 40 61 61	69	0.0 0.0 11.1 0.0
641	4 61	61	0.0 1.533
642	61 61 69 69 69 69 17 17 17	17	0.0 0.0 1.333 0.0 0.133 0.0 0.05 0.0 0.783
643	69	61	0.0
644	61 6	61	0.0 0.083
645	61 61 4 4 6 61 61 4 6	61	0.0 0.0 2.383 0.017 30.35 0.033 107.4 0.083 2.233
646	61 61 6	61	0.0 1.317 0.267
647	69 61 69 16	40	0.0 0.55 5.967 13.767
648	4	73	0.0
649	16 40 69 61 61 6 61 61 61 69 4 61	61	0.0 0.0 1.667 6.667 0.017 6.6 0.1 0.017 1.133 7.25 2.033 0.3
650	61 69 6 61	4	0.0 0.283 1.333 0.05
651	61 61	4	0.0 0.0
652	69 69	4	0.0 0.15
653	69 4 69	61	0.0 10.783 14.633
654	4 4 61	61	0.0 62.05 0.383
655	4 4 61 61 4 61 61 61	4	0.0 0.0 1.633 0.017 30.95 39.733 0.0 25.733
656	61 4 61 61	4	0.0 0.183 2.467 0.017
657	4 61	61	0.0 1.35
658	4	61	0.0
659	69 4 6 61	61	0.0 0.533 1.4 0.033
660	61 61 4 61	61	0.0 0.0 0.183 6.467
661	61 16 40	61	0.0 0.0 0.0
662	61 4 61 61 61 6 61 61 4 61 61 61 61 4 61 61 4 61	61	0.0 3.083 1.233 0.017 13.033 0.0 0.017 62.217 22.783 0.183 0.0 20.033 0.0 2.7 0.283 0.0 5.783 1.717
663	61 61 4 61 61 4 16 40 61 61 61	4	0.0 0.0 0.45 1.767 0.0 10.083 10.35 0.0 0.767 0.05 39.267
664	4 61 61 61	61	0.0 4.45 0.0 35.817
665	6 61 61 69 69	61	0.0 0.0 0.033 14.033 1.767
666	61 69 61	61	0.0 0.633 1.283
667	69 69 4 61	4	0.0 0.1 0.3 0.95
668	69 61	61	0.0 3.467
669	61 61 61	69	0.0 1.583 0.017
670	4 69 61	69	0.0 1.967 0.133
671	61	69	0.0
672	61 16 40 16	40	0.0 4.55 0.0 11.25
673	61 61	4	0.0 0.0
674	4	61	0.0
675	69 4	61	0.0 0.017
676	69 69 4 61 4	61	0.0 0.283 0.633 0.867 3.733
677	4 4 69 69 69 69 61 61 69 69 61 61 69 69 69 69 61 61 4	4	0.0 0.0 0.717 0.0 1.333 0.0 3.283 0.0 2.85 0.0 6.933 0.0 11.65 0.0 16.25 0.0 0.533 0.0 0.3
678	40 61 40 4 61 61	61	0.0 103.05 1.517 8.617 6.483 76.1
679	90 15	4	0.0 19.8
680	61 61 4 61 61	61	0.0 0.0 13.633 17.583 12.383
681	61 61 4	61	0.0 0.0 0.967
682	61	24	0.0
683	61	63	0.0
684	61	69	0.0
685	4 33 61	4	0.0 0.083 1.067
686	4 61	61	0.0 40.55
687	4 61 61 61 4 61 61 4 61	61	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033
688	69 4 61 61 61 4	61	0.0 0.0 28.533 0.017 65.75 0.517
689	16 16 40 40 4 4 61 61 16 16 16 16 16 16 16 16 40 40 16 16 16 16 16 16 40 40 61 61 4 4 61	61	0.0 0.0 0.017 0.0 1.25 0.0 2.1 0.0 2.517 0.0 0.35 0.0 13.25 0.0 16.1 0.0 0.217 0.0 0.217 0.0 0.15 0.0 7.267 0.0 0.233 0.0 25.5 0.0 0.05 0.0 1.6
690	61 61 4 4 61 61 61 4 69 69 23	69	0.0 0.167 2.283 9.867 0.8 222.983 0.017 0.55 10.267 1.217 0.133
691	61	4	0.0
692	4 4 16 40 61	61	0.0 0.0 0.033 0.017 10.7
693	16 40 61 60 61 61 60 61 61 61	4	0.0 0.0 0.2 0.567 1.8 0.05 0.033 1.183 40.883 0.0
694	61 61 4	61	0.0 0.0 135.917
695	69 23 16	40	0.0 0.083 8.967
696	16	40	0.0
697	61 16 40 61 69 61	61	0.0 98.883 0.017 0.017 5.767 17.55
698	40 16	40	0.0 17.1
699	40 16 61	61	0.0 0.0 31.25
700	69	23	0.0
701	16 16 40 40 69 69 69 69 69	69	0.0 0.0 0.0 0.0 6.967 0.0 14.0 0.0 7.983
702	69 69 23	23	0.0 0.0 0.05
703	16 40 69	23	0.0 0.0 13.133
704	16 40 16	40	0.0 0.0 19.533
705	16 40 69 69 23 61	61	0.0 0.017 16.05 12.75 0.067 1.417
706	61 69 23	61	0.0 0.033 0.067
707	16 40 69 23 61	61	0.0 0.083 13.567 0.067 24.867
708	40	69	0.0
709	69 16	40	0.0 5.183
710	16 40	4	0.0 0.0
711	61 16 40 16 40 16 16 16 16 40 69 23 40 16 16	40	0.0 9.2 0.0 7.417 0.033 17.4 0.15 0.2 0.467 0.35 480.45 0.083 17.267 0.417 8.383
712	16 40 61 37	15	0.0 0.0 6.367 27.517
713	16 40 37 84 15 37 15 37	15	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033
714	61	69	0.0
715	40 90 15	69	0.0 0.117 5.55
716	61	69	0.0
717	69 69 61 61 61	61	0.0 0.0 4.617 0.0 16.6
718	90	15	0.0
719	16 40 51 13 24	61	0.0 0.05 3.05 0.167 11.233
720	37 90	15	0.0 13.617
721	37	15	0.0
722	61 61 17	17	0.0 0.0 0.033
723	61 16 40 16 40 40 90 16 40 16 40 16 40 37 90	15	0.0 0.467 0.0 3.95 0.333 3.167 3.967 1.833 0.0 0.133 0.017 12.45 0.017 5.517 4.133
724	40	69	0.0
725	90	15	0.0
726	90	15	0.0
727	16 40 90	15	0.0 0.0 11.217
728	69	23	0.0
729	16 40 40 16	40	0.0 0.0 4.8 0.8
730	4 69	69	0.0 0.15
731	4 69 69	69	0.0 8.45 34.45
732	16 40 90	15	0.0 0.067 29.1
733	61 16 40	40	0.0 3.1 0.0
734	16 40 69 40 90 61 69 15 40 90 15 90 15 61 73 61 90 40	15	0.0 0.017 2.117 43.9 1.733 0.6 95.05 0.067 8.683 5.633 18.033 5.917 19.3 12.55 0.717 1.783 4.45 0.133
735	69 90	15	0.0 1.683
736	16 40 90 61 73 61 15 90 15 90 15 90 15 15 90 15 90 90 15 15 90 15 73 61	15	0.0 0.033 0.4 2.45 2.867 11.217 9.017 2.2 1.15 15.017 1.867 2.833 1.283 2.5 13.867 3.8 8.2 9.317 14.233 2.017 2.45 13.967 0.5 1.583
737	16	40	0.0
738	16 40 90	15	0.0 0.017 22.133
739	16 40 90 69 16 40 15 69 69 4 40	4	0.0 0.0 3.517 1.083 5.85 0.0 15.633 1.05 1.1 68.183 77.817
740	16 40 69 69 23 16 40	59	0.0 0.0 2.817 0.75 0.067 77.45 0.083
741	40 16 40	61	0.0 0.583 0.0
742	16 40	16	0.0 0.017
743	16 16 69 69 16 16 40	40	0.0 0.0 0.033 0.0 2.067 0.0 0.133
744	69 69 61 61 61	61	0.0 0.0 34.85 0.0 1.333
745	16 40 84 84 37 61	15	0.0 0.0 20.417 1.383 1.1 3.883
746	61 61 40 90 15 90 15 90	15	0.0 0.033 18.4 6.367 42.967 3.783 21.133 30.7
747	90 61 69	15	0.0 3.833 5.883
748	61 61 61 61 40 40 40	40	0.0 0.0 2.55 0.0 6.6 0.0 0.1
749	16 16 40 40 16 16 40	40	0.0 0.0 0.0 0.0 0.583 0.0 0.017
750	61 61 61 61 13 13 16 16 40	40	0.0 0.0 9.133 0.0 0.467 0.0 10.433 0.0 0.35
751	61 61 61 13 16	40	0.0 0.0 11.45 2.633 0.2
752	61 61 61 16 40 37	15	0.0 2.75 0.0 1.833 0.017 2.967
753	61 16	40	0.0 11.467
754	61 61 61 16	40	0.0 0.0 2.183 0.883
755	16 40 61	61	0.0 0.0 18.967
756	61 90 69 61 15 61 61 90	15	0.0 15.667 7.4 57.983 29.15 20.8 0.0 18.583
757	61 61 16 40 90 69 15 40 16 40 61	40	0.0 0.0 1.317 0.0 24.217 6.15 1.967 75.267 3.8 0.017 29.633
