session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
362	90 15 61 16 40 90 15 15 16	40	0.0 16.75 41.45 2.85 0.0 6.5 10.883 12.233 12.267
363	90 15 90	15	0.0 5.117 20.217
364	61 61 6 59 61 6 61	61	0.0 50.967 0.0 2.2 5.617 11.567 0.033
365	61	59	0.0
366	16 40 90	15	0.0 0.067 29.1
367	40 40 61 61	61	0.0 0.433 22.367 12.1
368	90 15 90	15	0.0 6.65 5.05
369	61 61 69	69	0.0 2.767 3.0
370	69 69 69 69 6 61 69 61 69 23 61	61	0.0 0.083 4.017 1.117 61.383 0.017 3.783 11.833 1.417 0.05 187.15
371	61 16 40 90 87	15	0.0 2.533 0.0 4.35 7.083
372	61 15 40 16 40	40	0.0 1.967 35.033 8.65 0.0
373	16	40	0.0
374	40 40 16 16 16 16 40 40 40 40 16 16 40 40 40 40 69 69 23 23 16 16 69 69 23 23 69	69	0.0 0.0 18.983 0.0 7.65 0.0 0.583 0.0 0.483 0.0 1.017 0.0 4.817 0.0 0.75 0.0 2.267 0.0 0.217 0.0 5.233 0.0 40.85 0.0 0.0 0.0 6.417
375	61 61	69	0.0 0.0
376	14 90 15 40 40 40 40	40	0.0 123.583 1.567 6.65 4.95 0.667 3.617
377	69 4	69	0.0 0.367
378	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87 90	15	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4
379	73 73 90 61	15	0.0 0.0 0.017 0.55
380	61 61 41 69 6 61 61	61	0.0 0.0 15.75 22.9 16.717 0.033 0.0
381	61 6	61	0.0 0.083
382	90	15	0.0
383	68 61 16 40 61 61 61 90 61 61 61 15 84 90 15 90 15 90 15 90	15	0.0 3.183 0.083 0.0 1.933 2.05 0.0 5.133 0.167 1.35 0.05 6.0 10.283 1.283 6.1 8.883 5.683 2.567 3.9 3.55
384	16 16 40 40 33 33 61	61	0.0 0.0 0.017 0.0 3.7 0.0 20.6
385	69 61 69 16	40	0.0 0.55 5.967 13.767
386	61 61 69 69 69 69 16 16 16 16 40 40 69	69	0.0 0.0 0.267 0.133 0.417 0.0 0.117 0.0 0.05 0.0 0.017 0.0 12.583
387	61 16 16 40	40	0.0 0.433 0.0 0.017
388	61 16 69	69	0.0 5.267 107.55
389	90 15 90 15 15 90 90 15 90 15 90 15 90 15 90	15	0.0 8.633 3.95 3.483 12.6 7.3 14.383 2.167 6.217 8.6 56.117 13.417 49.517 5.483 16.75
390	90	15	0.0
391	37	15	0.0
392	69	61	0.0
393	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17 69	61	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383
394	61 61 6 6 61 61	61	0.0 0.0 3.15 0.0 0.017 0.0
395	61 61 16 16 16 6 61 61 61 61 61	59	0.0 0.0 0.667 0.05 0.2 1.567 0.017 0.0 249.133 20.9 0.0
396	16 40 69 69 23 16 40	59	0.0 0.0 2.817 0.75 0.067 77.45 0.083
397	61 61 40 61 79 6	61	0.0 0.0 3.9 127.3 16.5 20.1
398	90	15	0.0
399	16 16 40 40 16 16 40	40	0.0 0.0 0.0 0.0 0.0 0.0 0.0
400	69 69 40	40	0.0 0.0 0.717
401	16 40 69	69	0.0 0.017 6.683
402	59 40 84 86	15	0.0 9.883 11.15 3.8
403	61 6 61	59	0.0 6.25 0.083
404	61 16 16 16	40	0.0 13.283 0.25 0.1
405	6 61	59	0.0 0.05
406	59 59 6 6 61 61	61	0.0 0.0 5.9 0.0 0.017 0.0
407	61 69 23	61	0.0 0.033 0.067
408	90	15	0.0
409	61 59 73 73 61 30 30 30 61 61 73	73	0.0 8.283 8.967 0.0 20.267 3.083 0.0 0.617 1.267 0.017 4.683
410	51 51 51 51 59 6 6 61 61 61 61 79	69	0.0 0.0 0.017 0.0 0.267 4.0 0.0 0.017 0.0 40.867 0.0 0.367
411	61 90 15 61 90	15	0.0 1.333 15.433 171.417 7.533
412	61 6 61	79	0.0 12.467 0.05
413	6 61 6 61	61	0.0 0.017 3.917 0.167
414	90	15	0.0
415	61 84 16 40 16 40 15	40	0.0 2.0 23.55 0.0 33.3 0.017 16.367
416	61 69 16 40 6 61 69 23	69	0.0 24.65 1.133 0.017 1.033 0.05 5.833 0.067
417	61 90 40 15 90 15 90 15 90 15 90 15 61 15 61 90 15 90 14	15	0.0 0.017 10.1 0.75 15.967 14.55 5.533 8.75 1.283 1.883 5.017 12.417 55.367 0.783 2.917 5.583 14.067 153.017 0.583
418	90 15 15 90 90 61 16 40 15 90 15 40 90	15	0.0 14.6 2.467 17.183 24.9 1.25 1.233 0.0 4.267 4.8 8.317 38.55 12.083
419	69 69 4 61	4	0.0 0.1 0.3 0.95
420	90 15 90 15 90	15	0.0 2.45 12.117 3.167 6.567
421	4 61 61 61 4 61 61 4 61	61	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033
422	40 90 15	69	0.0 0.117 5.55
423	84	15	0.0
424	33	69	0.0
425	15 61	61	0.0 5.9
426	69 61 90 15 90 15 15 90 15 90 15 90 15 16 16 16 16 61 16 16 40 40 90 61 15 90 15 15 16 16 15 40 16 16 16 16 90 15 15 15 15 61 61 15 40 15 16 61 61 84 15 90 15 84	15	0.0 2.6 2.4 14.733 4.2 9.2 4.917 3.333 18.783 5.033 2.083 2.5 15.483 6.033 0.0 0.767 0.083 26.767 0.417 0.0 0.0 0.0 0.35 1.233 0.483 8.65 5.867 2.0 7.8 0.0 2.933 2.333 0.317 0.0 1.283 0.0 1.683 1.033 5.067 4.6 2.1 6.633 0.083 1.733 5.567 4.283 2.717 41.767 24.75 6.317 11.467 4.483 1.183 16.783
427	61 16 40 61 61	61	0.0 1.55 0.0 86.183 0.0
428	4 16 40 61	69	0.0 0.933 0.05 0.7
429	90 15 90 15 90 90 90 15 61 61 90 15 16 16 16 16 40 90 15 90 15 90	15	0.0 6.283 5.183 8.65 1.133 1.983 1.95 28.417 5.35 9.533 5.9 13.733 14.867 0.117 0.55 0.15 0.383 18.85 11.417 6.067 11.8 9.35
430	16	40	0.0
431	71 71	61	0.0 0.0
432	4 61	61	0.0 7.35
433	17 17 16 16 40 40 16 16 40 40 40 40 40 40 69 69 16 16 40 40 40 40 69 69 90 15 13 13 16 16 40 40 13 13 16 16 40 40 13 13 69 69 23	23	0.0 0.0 79.667 0.0 0.033 0.0 13.65 0.0 0.0 0.0 39.05 0.0 9.217 0.0 18.133 0.0 19.017 0.0 0.883 0.0 0.783 0.0 1.483 0.0 9.0 8.083 3.117 0.0 19.0 0.0 0.0 0.0 2.583 0.0 3.467 0.0 0.017 0.0 6.167 0.0 5.65 0.0 0.167
434	90 15 90 15 40 90 16 40 15 90	15	0.0 8.95 14.633 11.983 27.667 73.167 1.667 0.05 5.617 4.0
435	61 61 61 61 61 61 16	40	0.0 0.0 4.317 0.0 13.833 0.0 6.3
436	40 79	59	0.0 98.1
437	73 73 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 70.95 25.683 98.55 0.0 0.0 10.617 24.117 0.0 33.2 0.0 4.633 0.0 7.75 0.0 3.283 0.05 37.95
438	61 6	79	0.0 0.15
439	40 40 90 40 40	15	0.0 0.0 6.717 28.283 0.0
440	14 61	61	0.0 4.15
441	90 15 90 15 90 90 90 90 15 90 15 61 61 90 15 90 15 15 90 15 90 14 15 90 15 90 15 73	73	0.0 15.317 1.017 1.25 1.683 24.4 5.217 1.883 2.15 1.733 4.05 0.317 0.0 7.217 2.417 1.183 2.683 2.867 1.417 2.167 1.317 3.883 0.533 1.283 13.85 24.833 15.583 41.617
442	61 4 4 61 61 69 61 69	69	0.0 1.317 0.517 2.05 0.033 36.333 1.05 1.133
443	69 69 69 16 16 40 40 69	69	0.0 1.083 0.0 0.25 0.0 0.0 0.0 8.85
444	69 61	61	0.0 20.833
445	61 61 90 15 61	61	0.0 0.0 3.233 24.383 0.25
446	61 61 61 61 40 40 40	40	0.0 0.0 2.55 0.0 6.6 0.0 0.1
447	69	61	0.0
448	6	61	0.0
449	69 16	40	0.0 2.267
450	16	40	0.0
451	90 15 90	15	0.0 16.267 10.867
452	73 73 16 40 61 6	61	0.0 0.0 14.7 0.0 11.05 0.033
453	61 59 6 61	61	0.0 41.1 9.533 0.0
454	6 61	61	0.0 0.0
455	69 16 40 61 61	69	0.0 71.45 0.0 92.25 0.0
456	59 61	61	0.0 34.033
457	61 61 61 61 61 90 61 61 51 61	15	0.0 1.0 0.0 12.55 0.0 4.267 0.15 0.0 30.75 6.45
458	4 4 4 69 69 69 69 69 69 61 61 4 4 4 61 61 61	61	0.0 0.0 0.0 6.267 0.0 0.0 6.45 0.0 0.0 1.083 0.0 56.583 0.0 0.0 0.25 0.0 27.883
459	61 69 6 61 4 6 61 61 4 6 61	61	0.0 3.15 9.917 1.217 9.367 1.383 0.067 0.017 1.183 0.15 0.0
460	69 4 61 61 6	4	0.0 0.2 22.633 0.017 35.217
461	61 16	40	0.0 0.883
462	91 69 23 61	61	0.0 8.3 0.183 20.45
463	61 61 40 40 6 61 61 40	40	0.0 0.0 36.25 0.017 4.533 0.05 0.017 31.05
464	61 30 59 59 30 30 61 61 61 61	61	0.0 1.15 0.183 0.017 62.2 0.383 7.05 0.017 21.633 19.033
465	90	15	0.0
466	90 15	61	0.0 16.267
467	90	15	0.0
468	16 16 40 40 61 61 16	40	0.0 0.0 0.017 0.0 1.067 0.0 8.55
469	61 61 61 61 61 61 61 59 59 61 61 61 6 61	61	0.0 0.0 30.65 2.567 0.0 9.083 0.067 2.183 0.0 0.55 0.0 11.917 0.05 6.35
470	16 16 40 40 4 4 61 61 16 16 16 16 16 16 16 16 40 40 16 16 16 16 16 16 40 40 61 61 4 4 61	61	0.0 0.0 0.017 0.0 1.25 0.0 2.1 0.0 2.517 0.0 0.35 0.0 13.25 0.0 16.1 0.0 0.217 0.0 0.217 0.0 0.15 0.0 7.267 0.0 0.233 0.0 25.5 0.0 0.05 0.0 1.6
471	73 16 40 61 90 15 15 90 15 15 90 90 15 90 15 90 90 15 15 90 15 90	15	0.0 0.683 0.0 0.3 0.767 12.883 2.1 2.583 7.45 37.567 1.383 1.9 1.067 29.483 6.967 8.45 8.883 5.0 4.7 1.183 2.2 17.9
472	61 6 40	17	0.0 77.55 26.4
473	16 40 90 61 73 61 15 90 15 90 15 90 15 15 90 15 90 90 15 15 90 15 73 61	15	0.0 0.033 0.4 2.45 2.867 11.217 9.017 2.2 1.15 15.017 1.867 2.833 1.283 2.5 13.867 3.8 8.2 9.317 14.233 2.017 2.45 13.967 0.5 1.583
474	90	15	0.0
475	61 61 90	15	0.0 0.0 0.65
476	90 15 90	15	0.0 3.833 2.15
477	90	15	0.0
478	69 16 40	61	0.0 5.083 0.0
479	90 15 90	15	0.0 19.15 15.083
480	16	40	0.0
481	90 15 90 15 90	15	0.0 26.6 20.45 3.95 80.95
482	40 40 16 16	69	0.0 0.0 0.0 0.0
483	90	15	0.0
484	61	69	0.0
485	90 15 90 15 90 15 15 90 15 90 15 90 15 90 90 15 90 15 90	15	0.0 27.333 19.633 30.867 1.5 2.283 3.333 3.433 12.1 12.65 5.283 4.233 1.117 2.667 8.7 32.117 1.833 35.367 93.067
486	40 40 61	59	0.0 0.017 6.083
487	33 4 13 24	68	0.0 2.733 1.183 8.45
488	69 70 69 69	61	0.0 0.117 1.7 0.0
489	61 61 69 69 69 69 17 17 17	17	0.0 0.0 1.333 0.0 0.133 0.0 0.05 0.0 0.783
490	90 15	15	0.0 27.583
491	90	15	0.0
492	90 15 90 15 90 15 90	15	0.0 20.917 15.65 120.383 66.017 17.6 15.967
493	61	69	0.0
494	4	61	0.0
495	90	15	0.0
496	61 16 16 40 40 69	69	0.0 23.05 0.0 0.0 0.0 8.783
497	90	15	0.0
498	61 61 61 61 13 13 16 16 40	40	0.0 0.0 9.133 0.0 0.467 0.0 10.433 0.0 0.35
499	90	15	0.0
500	16 16 16 16 40 40	61	0.0 0.0 0.05 0.0 1.05 0.0
501	61 61 90 15 61	61	0.0 0.0 53.2 1.4 63.533
502	61 6 61	61	0.0 19.1 0.033
503	16	40	0.0
504	61 61 61 61 61 51 51 40 40 51	51	0.0 9.9 0.0 15.367 0.0 16.233 0.0 0.617 1.867 3.5
505	16 40 40 61 51 51 51 51 51 61 51 51 16 40 51 95 61	61	0.0 0.0 0.517 26.267 0.233 11.817 0.267 0.067 39.533 7.55 14.483 0.183 0.85 0.017 14.267 15.45 0.817
506	6 61	15	0.0 0.267
507	69	23	0.0
508	90 15 90 40 15 61 61 61	71	0.0 23.117 9.933 28.233 9.567 21.55 0.0 23.967
509	61 61 4	61	0.0 0.0 0.967
510	90 90	15	0.0 7.817
511	61 40	69	0.0 5.367
512	40	69	0.0
513	40	69	0.0
514	90	15	0.0
515	16 40 61 37	15	0.0 0.0 6.367 27.517
516	90	15	0.0
517	61 16 40 40 69 78	33	0.0 2.567 0.017 3.05 28.233 13.783
518	90	15	0.0
519	37	15	0.0
520	69	61	0.0
521	4 16	40	0.0 1.417
522	90	15	0.0
523	61 6 61 61 59 61 59 73 6 61 61 61 6	61	0.0 5.2 0.0 0.017 1.917 28.65 0.15 93.8 0.117 0.083 0.017 133.467 6.567
524	90 40	15	0.0 1.617
525	61	40	0.0
526	16 16 40 40 69 69 69 69 69	69	0.0 0.0 0.0 0.0 6.967 0.0 14.0 0.0 7.983
527	73 15 40 6 61 61 61 61 61 61 61 61 15 15 90	15	0.0 46.767 38.117 34.633 0.267 1.333 19.55 0.0 26.8 36.717 0.283 26.817 4.05 26.533 4.35
528	16	40	0.0
529	69	23	0.0
530	16 40 61	61	0.0 0.017 12.917
531	90	15	0.0
532	17 69	61	0.0 4.983
533	61 40 40 16 16 40 90 15 16 16 16 16 16 40 40 69 90 15 73 15 61 61 90	61	0.0 2.567 1.933 0.0 0.033 0.0 0.167 2.067 14.2 0.533 0.117 24.017 0.0 0.617 0.0 22.133 16.833 9.45 1.933 17.183 4.2 0.05 11.3
534	69 4 6 61 61	61	0.0 128.617 1.6 0.033 0.0
535	6	61	0.0
536	40 90 15 61 16 40	90	0.0 0.517 17.417 10.35 0.033 0.017
537	61 69	61	0.0 13.033
538	61 40 40	61	0.0 0.4 7.017
539	90	15	0.0
540	90 61	15	0.0 59.017
541	16 40	61	0.0 0.017
542	16	40	0.0
543	16 40 6	61	0.0 0.0 8.483
544	16 40 69 69 23 69	23	0.0 0.0 9.1 0.317 0.217 0.983
545	61 61 79	15	0.0 0.017 13.1
546	16	40	0.0
547	90	15	0.0
548	90	15	0.0
549	23 40 16 16 16 6 61	24	0.0 3.05 1.683 0.117 0.283 2.533 0.0
550	61 4 61 61	4	0.0 0.183 2.467 0.017
551	90 15 61 61 90	15	0.0 5.217 6.567 1.25 35.017
552	90	15	0.0
553	37 15 16	40	0.0 10.733 47.167
554	90 15 90 40 15 90 61 90 15 90 90 15 90 71 15 15 61	61	0.0 25.9 8.833 28.183 0.1 22.733 8.733 8.617 1.567 1.933 62.683 1.533 2.283 10.6 0.067 4.8 4.25
555	15 69 90 15 90 15 61 61 61	61	0.0 79.283 61.55 19.717 9.2 29.767 0.383 19.7 0.0
556	61 61	59	0.0 0.017
557	90	15	0.0
558	23	61	0.0
559	6 61	61	0.0 0.033
560	4 4 16 40 6 61 61 16	40	0.0 0.033 1.083 0.0 7.233 0.033 0.0 2.233
561	61	40	0.0
562	61 61 61 6 61 61	79	0.0 7.4 0.0 1.8 0.0 0.033
563	16 40 16	40	0.0 0.0 36.383
564	61 59 69	61	0.0 0.367 31.15
565	16	40	0.0
566	61 61	4	0.0 0.0
567	16 16 40 40 61 61 4 4 4 4 4 4 4	4	0.0 0.0 0.0 0.0 2.0 0.0 2.433 0.0 2.783 0.0 5.767 0.0 2.05
568	6 61	61	0.0 0.1
569	90 15 90 61 15 90 61 40 16 40 90 15 90 61 15 90 15 90 90 90 90 90 15 90 90 15	40	0.0 22.167 10.883 26.717 5.617 8.533 11.133 1.083 0.183 0.2 57.767 26.1 23.733 37.683 14.483 25.333 6.15 11.833 3.433 2.717 4.483 4.183 4.283 9.0 9.667 23.483
570	16 40 61 60 61 61 60 61 61 61	4	0.0 0.0 0.2 0.567 1.8 0.05 0.033 1.183 40.883 0.0
571	73 6 61 61 61	61	0.0 90.15 0.05 0.767 38.333
572	90 15 61 61 61 61 61	15	0.0 42.783 15.25 122.283 15.633 0.0 9.267
573	61 61 61 16 40 37	15	0.0 2.75 0.0 1.833 0.017 2.967
574	90	15	0.0
575	94 94 94 94 17 17 17 17 17 17 17 17 16 16 40 40 17 17 17 17 69 69 4	4	0.0 0.0 0.0 0.0 0.65 0.0 1.667 0.0 0.933 0.0 1.7 0.0 0.55 0.0 0.0 0.0 0.633 0.0 1.217 0.0 1.533 0.0 38.1
576	69 69 61 61 61	61	0.0 0.0 34.85 0.0 1.333
577	16 16 16 40 16 40 16 40 69	61	0.0 0.033 8.3 0.217 0.7 0.25 3.967 0.1 1.7
578	90 69 15 90 15 90 61 61	15	0.0 20.1 1.133 4.133 4.7 8.317 6.883 0.033
579	40	91	0.0
580	16 40 61	61	0.0 0.0 4.733
581	16 40 16 40 61	61	0.0 0.0 0.0 0.017 1.917
582	59	61	0.0
583	16 40 90	15	0.0 0.017 22.133
584	61	24	0.0
585	69 69 69 16 40 16 40 16 16 16 16 40 16 40 16	40	0.0 1.1 97.583 32.783 0.0 2.683 0.883 0.1 21.75 0.05 0.433 0.233 20.733 0.0 12.567
586	90	15	0.0
587	6 61 61	59	0.0 0.183 0.0
588	61	79	0.0
589	73 61	61	0.0 17.867
590	90	15	0.0
591	40	61	0.0
592	69 6 61	61	0.0 0.933 0.017
593	6 6 61 61 61	61	0.0 0.0 0.017 0.0 3.25
594	61 61 61 61 6 61	61	0.0 12.533 1.233 0.017 0.0 25.6
595	69 69 4 61 4	61	0.0 0.283 0.633 0.867 3.733
596	90 61 61 16 40 15 90 15 15 90 15 37 15 61 84 15 90 87 15 90 16 40 16 40 40	15	0.0 3.7 0.0 0.1 0.0 27.8 4.633 1.517 1.333 7.967 2.517 2.9 2.15 8.617 1.033 7.55 1.767 52.383 9.667 3.583 25.967 0.0 0.65 0.0 0.083
597	61 61 61 40 90 90 15 90 15 90 15 90 90 90 90 15 90 15 90 15 90 15 61 40 33 90	15	0.0 8.083 24.367 12.783 0.35 22.483 1.367 3.75 18.217 21.65 9.15 3.883 1.467 3.033 3.217 3.333 1.533 4.75 18.317 19.917 3.2 11.45 71.583 0.633 24.217 75.283
598	4 4 61 61 4 61 61 61	4	0.0 0.0 1.633 0.017 30.95 39.733 0.0 25.733
599	16 40	4	0.0 0.0
600	61 61 4 61 61 4 16 40 61 61 61	4	0.0 0.0 0.45 1.767 0.0 10.083 10.35 0.0 0.767 0.05 39.267
601	14 90 61	15	0.0 1.883 8.117
602	90 6 61 61 40 15 90 15 16	40	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267
603	16 16 40 40 90 61 90 16 16 40 40	15	0.0 0.0 0.0 0.0 1.0 8.733 0.583 0.75 0.0 0.017 0.0
604	61 16 40	40	0.0 0.533 0.0
605	16	40	0.0
606	61 61 90 61 61 15 61 61 90	15	0.0 0.0 0.35 8.933 0.017 2.333 11.05 0.033 0.767
607	16	40	0.0
608	69	4	0.0
609	69 16 16 40 61 90 15 16 61	61	0.0 11.367 35.5 0.0 181.683 15.217 20.417 21.967 7.15
610	61 61 61 61	59	0.0 3.567 52.633 0.0
611	90 15 37 84 15 90 90 15 90 15 90	15	0.0 17.067 63.633 13.95 2.6 8.983 3.667 16.483 2.217 2.3 23.917
612	4	61	0.0
613	90	15	0.0
614	90 15 61 61 90 15 61 90	15	0.0 6.2 1.0 0.0 1.0 11.0 13.3 0.7
615	90 90	15	0.0 1.417
616	61 16 16 40 40 90 15 40 40 90 15 61 61 90 37	15	0.0 1.967 0.017 0.0 0.0 1.433 13.683 45.317 0.0 6.3 18.1 18.667 0.05 17.4 33.067
617	90	15	0.0
618	84 15 90 61 90 90 61 61 15	40	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25
619	61 84	15	0.0 15.733
620	90 61 61 15 61	61	0.0 0.017 0.0 23.45 18.417
621	69 69	70	0.0 4.85
622	15 61 61 90	15	0.0 16.433 97.383 4.25
623	61 61 40 90 15 90 15 90	15	0.0 0.033 18.4 6.367 42.967 3.783 21.133 30.7
624	61 6 61 61 69 69 69	69	0.0 2.567 0.017 0.0 0.067 27.5 3.633
625	90	15	0.0
626	90	15	0.0
627	61 61 4 90 61 61 16 16	16	0.0 0.0 0.4 7.35 5.15 0.0 10.533 0.133
628	90 14	15	0.0 2.9
629	69 61 61	61	0.0 13.583 4.867
630	61	40	0.0
631	16 40 90 69 16 40 15 69 69 4 40	4	0.0 0.0 3.517 1.083 5.85 0.0 15.633 1.05 1.1 68.183 77.817
632	61 61 59	61	0.0 0.0 6.95
633	17 16 40	61	0.0 5.867 0.0
634	16 16 16 16 6	61	0.0 0.0 8.1 0.017 55.35
635	90	15	0.0
636	69 69 61 61 61	61	0.0 0.0 4.617 0.0 16.6
637	90	15	0.0
638	61 59 61 6 61 61 61 61 61 6	61	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05
639	69 61	61	0.0 22.383
640	16 40 4 61 61 16 40 61 61 61 61 16 40	4	0.0 0.017 0.233 0.1 0.05 0.55 0.183 1.917 76.067 0.017 22.467 12.567 0.05
641	90 15 15 61 16 40 61 61 99 61 61 61 61 61 61 61 61 61 15 15 61 61 61	61	0.0 20.233 24.833 18.267 0.183 0.017 17.733 0.0 24.767 19.017 4.117 28.433 5.867 0.0 6.183 6.333 0.0 33.983 67.967 7.417 5.117 0.033 25.35
642	16 40 69 69 40 16 40 40 40 69 69 61 16 40 61 15 84 40 16	15	0.0 0.0 80.217 0.067 71.95 126.783 0.0 2.25 2.033 34.417 1.0 16.733 0.767 0.0 11.2 0.817 12.983 0.917 34.783
643	61 61 6 6 61 61 61	61	0.0 0.05 15.5 0.0 0.117 0.0 19.683
644	16	40	0.0
645	61 61 4 61	61	0.0 0.0 0.183 6.467
646	61 61	69	0.0 1.367
647	61 16 40 16 40 40 90 16 40 16 40 16 40 37 90	15	0.0 0.467 0.0 3.95 0.333 3.167 3.967 1.833 0.0 0.133 0.017 12.45 0.017 5.517 4.133
648	61 61 61 61	59	0.0 0.017 112.667 0.017
649	16 40 61	40	0.0 0.017 0.383
650	16 40 40 16 40 78	33	0.0 0.0 3.1 1.433 0.0 33.033
651	90 15 90	15	0.0 2.333 5.3
652	16 69 61	69	0.0 0.05 14.567
653	90 61 61 15 90 15 61 90 16 16 40	15	0.0 10.183 0.0 30.3 1.883 1.367 13.8 49.467 13.383 0.15 0.267
654	69 16	40	0.0 5.183
655	90	15	0.0
656	90	15	0.0
657	40	61	0.0
658	4 69 61	69	0.0 1.967 0.133
659	90	15	0.0
660	61 69 69 30 90 15 61 15 13 61 90 15 69 61 90 15	61	0.0 1.9 0.267 0.067 3.7 9.583 22.017 6.967 8.0 43.3 19.967 2.717 18.933 75.283 29.55 23.033
661	40 16 16 16 40 40 16 16 16 16 16 61 69 23 68 24 16 40 69 61	61	0.0 2.983 0.067 0.083 0.617 0.417 0.167 0.083 0.033 0.117 0.117 1.983 20.933 0.117 267.967 3.05 0.583 0.0 12.333 9.5
662	61 59 61 61 61 6 61	61	0.0 9.683 4.033 8.25 0.0 44.75 0.033
663	16 40 16 40	61	0.0 0.033 15.567 0.0
664	90 15 90 15 90 15 90 90 15 90 15 90 15 90 15 90	15	0.0 10.7 14.667 18.75 1.467 1.233 2.933 14.283 17.767 4.5 2.15 15.833 7.683 17.833 17.8 4.967
665	40	16	0.0
666	40 40 61 61 61 61 61 61 61 16 40 16 40 15 59 61	61	0.0 0.0 0.767 2.517 0.0 29.267 83.617 84.383 0.0 6.6 0.0 0.0 0.0 21.75 4.067 7.633
667	4 4 61	61	0.0 62.05 0.383
668	61 61 16 40	69	0.0 5.15 1.95 0.017
669	4 61 6	61	0.0 6.95 0.05
670	61 61 4 61 61 6	61	0.0 0.0 0.217 7.783 0.0 20.183
671	69 17	4	0.0 1.9
672	17 4	69	0.0 7.483
673	61 16 40	40	0.0 3.1 0.0
674	16	40	0.0
675	4 61	61	0.0 40.55
676	16 40 69 69 40 69	69	0.0 0.0 72.75 147.483 1.1 10.35
677	16 40 69	70	0.0 0.017 32.633
678	90 15 61 61 90 61 15	61	0.0 2.967 8.067 0.0 0.55 1.817 0.017
679	73 40 40 61	61	0.0 1.183 0.017 13.6
680	61 6 4 61 4 61 61 4 61 61	4	0.0 0.633 1.417 26.533 3.983 3.017 0.0 17.0 1.3 0.0
681	40 16 61	61	0.0 0.0 31.25
682	90	15	0.0
683	90 15 90 15 90	15	0.0 17.117 14.517 1.467 3.533
684	90 15 90	15	0.0 13.45 1.967
685	16 40 69 69 69	23	0.0 0.033 1.133 0.95 0.45
686	16 40 6 61 61 61 61 61 61 61 61 40 61 61 6 61 61	63	0.0 0.0 74.583 0.017 0.017 4.4 17.933 0.0 45.133 33.417 0.0 8.8 18.133 0.0 7.6 0.117 32.35
687	61 61 61 61 90 15 90 15 90 40	15	0.0 156.383 0.067 18.467 17.8 7.483 7.4 28.733 5.633 30.067
688	40 61 73 61 73 90 61 15 90 15 90 90 15 16 40 90 15 90	15	0.0 0.433 0.317 0.883 0.183 1.55 2.033 19.75 1.717 3.333 3.7 1.933 19.267 19.533 0.0 13.25 16.817 36.383
689	61 61 16 16 16 16 90 6 61 61 15 6 61 6 61 6 6 61 61 69	69	0.0 19.267 1.15 0.0 1.433 0.033 15.167 0.917 0.017 0.017 5.783 2.733 0.0 0.0 0.033 24.583 0.0 0.067 0.0 0.3
690	69 69 17 69 4 61 61	17	0.0 5.633 2.267 0.55 5.017 2.95 12.133
691	90	15	0.0
692	90 15 90 15 61 15 61 15 40 40 61 61 6 61 61 40 73 69 69 69 68 33 78 24 99	63	0.0 3.167 6.583 19.567 39.95 27.333 41.283 6.283 0.233 1.083 1.317 0.0 1.467 0.783 0.033 2.6 0.533 1.617 0.367 0.3 2.567 0.3 0.217 0.317 0.617
693	40	23	0.0
694	61 61 61 61 16 40 16 40	69	0.0 0.0 11.9 0.0 0.483 0.0 0.0 0.0
695	37	15	0.0
696	61	4	0.0
697	69 4 61 61 61 4	61	0.0 0.0 28.533 0.017 65.75 0.517
698	40	69	0.0
699	61 61 69	69	0.0 0.0 0.983
700	16	40	0.0
701	37	15	0.0
702	61	69	0.0
703	69 69 16 40 69 23	61	0.0 0.633 0.183 0.0 1.283 0.05
704	40 61	69	0.0 0.317
705	61 40 40 59 40	40	0.0 0.2 2.783 23.833 7.917
706	40 24 68 78	24	0.0 5.867 0.067 0.117
707	16	40	0.0
708	61 69 69	23	0.0 6.533 3.317
709	90	15	0.0
710	37 15 37	15	0.0 1.833 6.4
711	61	40	0.0
712	24 33 16 40 16 16	40	0.0 0.183 0.567 0.0 0.0 0.583
713	6 61	61	0.0 0.033
714	90 15 90 16 40	15	0.0 7.6 18.983 0.3 0.0
715	73 73 61 61 61 61 61 61	61	0.0 0.0 6.067 0.0 63.233 0.0 37.95 39.35
716	90	15	0.0
717	6 61	61	0.0 0.017
718	61 61 40 40 90	15	0.0 4.533 0.8 0.017 74.833
719	37	15	0.0
720	90 16 40 15 15 15 90 15 15 90 15 40 16 40 40 90 15 90 40 15 61 90 95 15	61	0.0 3.317 0.0 5.867 10.35 1.517 17.2 3.1 8.05 6.1 9.067 0.9 0.317 0.0 0.083 6.433 7.05 1.55 4.9 0.583 10.217 23.683 2.733 29.567
