session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
386	16 40 90	15	0.0 0.017 22.133
387	61 24 68 61 61 90 15 61 33 33 90 15 61 61 61 90 15 90 15 84 90 15 90 15 90	15	0.0 0.333 0.0 70.633 0.0 19.067 4.233 1.617 5.767 0.017 1.65 6.65 5.45 26.8 0.0 26.8 1.2 9.7 5.567 2.183 2.1 2.017 3.933 3.617 2.0
388	69 23	69	0.0 0.633
389	6 61	15	0.0 0.267
390	16	40	0.0
391	61 6 78 40 16 40 16 40 24 33 16 40 69 4 13 6 61	24	0.0 1.75 1.5 50.317 62.833 0.0 27.05 0.0 1.967 5.15 0.217 0.0 1.483 0.35 2.5 0.717 0.05
392	90 69 15 90 15 90 61 61	15	0.0 20.1 1.133 4.133 4.7 8.317 6.883 0.033
393	69 69 4 61	4	0.0 0.1 0.3 0.95
394	69 6 61	61	0.0 0.933 0.017
395	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17 69	61	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383
396	16 40 61	69	0.0 0.0 13.333
397	69 16	40	0.0 27.583
398	6 61 59 30	73	0.0 0.117 7.383 36.717
399	90	15	0.0
400	61 61 4 4 61 61 61 4 69 69 23	69	0.0 0.167 2.283 9.867 0.8 222.983 0.017 0.55 10.267 1.217 0.133
401	90	15	0.0
402	16 40 40 16	40	0.0 0.0 4.8 0.8
403	61 6 61	63	0.0 0.183 0.267
404	15 90	15	0.0 2.683
405	61	59	0.0
406	90	15	0.0
407	15 90 15 90	15	0.0 10.1 15.15 8.0
408	90	15	0.0
409	69 61 61	61	0.0 13.583 4.867
410	6 61 61	59	0.0 0.183 0.0
411	61 40 40	61	0.0 0.4 7.017
412	69 4	61	0.0 0.017
413	4 69	69	0.0 0.15
414	61 61	40	0.0 0.0
415	61 4 61 61	4	0.0 0.183 2.467 0.017
416	61 69 61 61 6 61	61	0.0 0.15 1.483 0.033 17.3 0.0
417	90 90 90 90 15 90 15 90 15 40 14 15	15	0.0 18.883 29.083 2.633 6.65 2.167 10.317 7.917 6.667 3.833 38.467 26.417
418	4 61	61	0.0 1.533
419	61 61 61 61 61 61 16	40	0.0 0.0 4.317 0.0 13.833 0.0 6.3
420	61 61 6 61 61 61 61 61 61 6 61 61 61 6 6 6 61 61 90 40 40 59 61	15	0.0 3.483 12.8 0.033 0.033 22.083 0.033 4.967 0.0 13.267 0.367 2.167 0.017 2.55 1.733 0.0 0.2 0.0 7.067 34.85 0.0 1.233 0.317
421	90 61	15	0.0 57.4
422	84	15	0.0
423	61 61 61 61 90	15	0.0 0.0 73.483 0.017 23.45
424	90 16 16 40 40 15 90 69 23	15	0.0 6.017 0.0 0.0 0.0 15.25 4.133 3.1 0.033
425	90	15	0.0
426	69 69 69 16 16 40 40 69	69	0.0 1.083 0.0 0.25 0.0 0.0 0.0 8.85
427	61 61 16 40	69	0.0 5.15 1.95 0.017
428	4 4 61 61 4 61 61 61	4	0.0 0.0 1.633 0.017 30.95 39.733 0.0 25.733
429	6	61	0.0
430	61 16 61 40 89 16 16 16 16	40	0.0 127.25 0.667 1.883 88.333 4.85 0.583 0.883 45.183
431	61 61 61 69	69	0.0 0.0 17.667 0.1
432	61 61 59	61	0.0 0.0 7.517
433	16	40	0.0
434	61 61 59 40	40	0.0 18.667 1.917 67.483
435	90 15 90	15	0.0 8.667 17.483
436	61 61 61 61 61 61	4	0.0 0.0 33.25 0.0 11.417 161.967
437	61 16 40 40 69 78	33	0.0 2.567 0.017 3.05 28.233 13.783
438	61 61	59	0.0 0.017
439	61 69 69	61	0.0 0.417 0.2
440	69 61 61	69	0.0 2.6 24.333
441	69 69 61 61 61	61	0.0 0.0 34.85 0.0 1.333
442	16 40 16	40	0.0 0.65 6.267
443	40 4	4	0.0 0.0
444	33	69	0.0
445	4 4	61	0.0 0.0
446	61 61 40 90 15 61 90 59 16 15	61	0.0 0.0 12.483 3.483 6.767 12.283 5.233 1.533 12.567 5.267
447	37 15 16	40	0.0 10.733 47.167
448	61 61 40 61	61	0.0 0.0 8.8 22.317
449	61 90 15 61 90	15	0.0 1.333 15.433 171.417 7.533
450	90 15 90	15	0.0 8.567 16.017
451	69 69 23	23	0.0 0.0 0.05
452	90 15 90	15	0.0 5.117 20.217
453	6 61 61	59	0.0 0.017 0.0
454	16 40 69 69 23 69	23	0.0 0.0 9.1 0.317 0.217 0.983
455	40 16 40 6 61 61 6 61 61	68	0.0 12.767 0.483 13.783 0.05 0.117 1.467 0.0 89.717
456	16 16 69 69 13 13 69 69 23 23 69 69 16 16 40 40 61	61	0.0 0.0 6.6 0.0 8.117 0.0 1.417 0.0 0.083 0.0 68.2 0.0 64.85 0.0 0.017 0.0 35.617
457	90	15	0.0
458	16 16 40 40 69 69 69 69 69 69 69	69	0.0 0.0 0.0 0.0 7.233 0.0 0.667 0.0 7.3 0.0 10.717
459	73 73 61 6 61	59	0.0 0.0 2.583 0.133 0.15
460	61 90 40 15 61 90	15	0.0 0.417 5.417 17.667 1.45 2.083
461	61	40	0.0
462	40	69	0.0
463	69 4 61 61 6	4	0.0 0.2 22.633 0.017 35.217
464	69 4 6	61	0.0 0.383 36.467
465	16 40 69	70	0.0 0.017 32.633
466	61 61 90	15	0.0 0.0 3.667
467	90 15 90 15 90 73 61	15	0.0 8.933 3.717 10.167 13.617 1.4 0.0
468	90 15	61	0.0 1.517
469	90	15	0.0
470	15	90	0.0
471	40 61	69	0.0 0.317
472	61 61 16 40 90 69 15 40 16 40 61	40	0.0 0.0 1.317 0.0 24.217 6.15 1.967 75.267 3.8 0.017 29.633
473	90 15	4	0.0 19.8
474	4 61 61 16 40 15 16	40	0.0 0.3 0.0 1.4 0.0 41.283 29.283
475	61 90	15	0.0 1.033
476	4 4 4 69 69 69 69 69 69 61 61 4 4 4 61 61 61	61	0.0 0.0 0.0 6.267 0.0 0.0 6.45 0.0 0.0 1.083 0.0 56.583 0.0 0.0 0.25 0.0 27.883
477	61	79	0.0
478	17 17 17 17 17 17 17 69	69	0.0 5.783 2.65 1.367 0.467 1.333 0.583 12.767
479	61 61 6 59 61 6 61	61	0.0 50.967 0.0 2.2 5.617 11.567 0.033
480	6 61 61 61 61 61 61 61	61	0.0 0.0 0.05 44.783 86.683 0.0 33.9 15.833
481	61 61 69 69 6 61 17 69 69 69 69 69 69	69	0.0 7.5 0.167 1.45 10.35 0.033 1.05 56.833 37.733 81.9 91.467 108.533 114.4
482	61 61 61 69 69 16	40	0.0 56.8 0.75 0.95 0.0 8.067
483	90 15 90 15 90 90 90 15 61 61 90 15 16 16 16 16 40 90 15 90 15 90	15	0.0 6.283 5.183 8.65 1.133 1.983 1.95 28.417 5.35 9.533 5.9 13.733 14.867 0.117 0.55 0.15 0.383 18.85 11.417 6.067 11.8 9.35
484	61 61 69 69 69	61	0.0 2.233 8.5 25.683 94.7
485	61 16 40 40 40 40 51 95 61 61 40 61	61	0.0 0.8 0.033 2.85 2.033 14.417 14.45 14.05 18.683 0.0 6.517 50.483
486	16	40	0.0
487	69	61	0.0
488	59 61	61	0.0 34.033
489	4 69	69	0.0 13.267
490	37	15	0.0
491	90	15	0.0
492	16 40 69 69 23 61 6	61	0.0 0.0 0.633 0.617 0.1 8.45 0.1
493	90 15 90	15	0.0 8.433 8.333
494	6	61	0.0
495	90 15 90 15 90 15 90 61 61 40 69	15	0.0 7.117 2.05 6.9 5.217 5.683 12.65 20.083 9.383 5.9 7.75
496	69 16 40 69 40 16	61	0.0 0.1 0.033 0.3 19.05 0.0
497	61	40	0.0
498	40 40 90 40 40	15	0.0 0.0 6.717 28.283 0.0
499	90	15	0.0
500	37 84 61 69	15	0.0 1.133 26.383 2.867
501	69	61	0.0
502	90 90	15	0.0 7.817
503	84 15 61 61 16	40	0.0 14.067 98.267 0.0 137.233
504	40 16	40	0.0 31.133
505	90 61 15 90 40 15 90 37	15	0.0 56.85 1.55 3.567 10.067 19.517 39.583 32.083
506	17 17 16 40	17	0.0 1.4 1.933 0.05
507	90	15	0.0
508	4 16	40	0.0 5.3
509	61 61 40 40 61 61 61 61 61	61	0.0 0.0 3.45 0.0 12.4 0.0 14.45 0.0 2.15
510	61 6 61 61	61	0.0 1.433 0.0 33.867
511	6 16 16	61	0.0 0.883 1.617
512	90	15	0.0
513	61	40	0.0
514	61 61 16	40	0.0 0.0 6.733
515	61 61 16 16 40 40 61 61 61 61 61 61 84	15	0.0 47.5 18.733 0.05 0.05 0.033 80.667 0.0 20.483 0.0 2.9 0.0 1.617
516	69	61	0.0
517	69 69 69 69 61 61 69 69 69	69	0.0 0.0 0.0 0.0 5.033 0.0 40.683 0.0 0.0
518	61 61 90	15	0.0 0.0 2.167
519	90 90 6 61 40 16 40 51 40 15 40 15 90	15	0.0 7.517 47.167 0.05 6.367 0.367 0.417 5.417 1.733 3.633 1.75 1.217 1.517
520	16 16 40 40 16 16 40	40	0.0 0.0 0.0 0.0 0.0 0.0 0.0
521	16 40 69	61	0.0 0.067 16.667
522	61 61 4	61	0.0 0.0 0.967
523	37	15	0.0
524	16 40 61	61	0.0 0.017 12.917
525	61 61 61 61 13 13 16 16 40	40	0.0 0.0 9.133 0.0 0.467 0.0 10.433 0.0 0.35
526	90 15 90 15 61 90 15 15 90 15 15 61 90 15 90 15 90 40 61 15 16 40 40 90	15	0.0 14.933 8.367 6.417 21.083 132.483 7.933 3.183 7.217 2.7 15.817 3.683 0.817 3.233 8.717 6.583 7.533 4.8 4.783 0.833 33.05 0.0 0.75 6.467
527	69 69 61 61 6 6 61 61 61	61	0.0 0.0 0.333 0.0 3.333 0.0 0.017 0.0 7.967
528	40 16 16 16 40 40 16 16 16 16 16 61 69 23 68 24 16 40 69 61	61	0.0 2.983 0.067 0.083 0.617 0.417 0.167 0.083 0.033 0.117 0.117 1.983 20.933 0.117 267.967 3.05 0.583 0.0 12.333 9.5
529	61 59 6 61	61	0.0 41.1 9.533 0.0
530	69 69 16	40	0.0 0.0 5.25
531	61 61	43	0.0 0.2
532	69 69 69	70	0.0 1.433 1.0
533	61 61 4 61 61 4 16 40 61 61 61	4	0.0 0.0 0.45 1.767 0.0 10.083 10.35 0.0 0.767 0.05 39.267
534	61 61 6 69	69	0.0 0.1 0.0 15.25
535	73 73 61 61 61 61 41	61	0.0 0.0 1.183 0.0 14.783 0.0 10.017
536	61 61 61 61 61 61 69 69 61	61	0.0 0.0 46.883 0.0 25.067 0.0 0.283 0.0 49.667
537	4 61	61	0.0 1.35
538	6 6 61 61 61	61	0.0 0.0 0.017 0.0 3.25
539	69 16 40 16 40 16 40 16 40 16	40	0.0 0.833 0.0 14.417 0.017 4.05 0.0 2.75 0.017 3.317
540	61 61 61 17 16	40	0.0 2.433 0.017 4.567 2.533
541	61 61 61 61 61 51 51 40 40 51	51	0.0 9.9 0.0 15.367 0.0 16.233 0.0 0.617 1.867 3.5
542	90	15	0.0
543	61 61 16 16 16 16 40 40 40 40 61 61 69 69 69 69 69 69 69	69	0.0 0.0 11.85 0.0 0.0 0.0 0.0 0.0 0.017 0.0 2.017 0.0 7.15 0.0 0.0 0.0 0.517 0.0 0.0
544	16	40	0.0
545	90 37 90 90 15 90 15 90	15	0.0 2.117 1.1 16.067 6.75 21.833 18.7 17.333
546	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68 78	33	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55
547	61 6	61	0.0 0.083
548	37 15 37	15	0.0 1.833 6.4
549	90 15 61 61 61 61 61	15	0.0 42.783 15.25 122.283 15.633 0.0 9.267
550	6 61 61	4	0.0 0.0 0.017
551	61 69 69 30 90 15 61 15 13 61 90 15 69 61 90 15	61	0.0 1.9 0.267 0.067 3.7 9.583 22.017 6.967 8.0 43.3 19.967 2.717 18.933 75.283 29.55 23.033
552	6 61	61	0.0 0.033
553	90 15 90 15 16 40 16 40 16 61 61 90 90 15 16 40 16 40 16 40 40 15 90	15	0.0 1.817 13.167 20.8 24.65 0.0 0.05 0.0 0.1 10.55 3.633 1.683 8.45 5.35 9.833 0.083 6.6 0.083 0.333 0.0 0.367 32.65 1.6
554	61 61 61 40 90 90 15 90 15 90 15 90 90 90 90 15 90 15 90 15 90 15 61 40 33 90	15	0.0 8.083 24.367 12.783 0.35 22.483 1.367 3.75 18.217 21.65 9.15 3.883 1.467 3.033 3.217 3.333 1.533 4.75 18.317 19.917 3.2 11.45 71.583 0.633 24.217 75.283
555	61 61 40 61 61 61 40 40 87 40 90 61 61 69 23 15 90 15 90 90 15 90 15 15 90 15 90 15 90 15 90 15 90 15 90	15	0.0 0.033 1.367 48.65 0.0 1.85 3.3 0.55 7.15 184.883 1.05 2.033 0.083 5.7 0.217 1.017 3.583 1.3 3.683 17.85 17.25 1.1 30.067 6.333 2.0 13.317 1.533 4.7 76.667 6.033 8.95 3.417 2.633 3.2 2.933
556	61 61 61 16 40 37	15	0.0 2.75 0.0 1.833 0.017 2.967
557	73 16 40 61 90 15 15 90 15 15 90 90 15 90 15 90 90 15 15 90 15 90	15	0.0 0.683 0.0 0.3 0.767 12.883 2.1 2.583 7.45 37.567 1.383 1.9 1.067 29.483 6.967 8.45 8.883 5.0 4.7 1.183 2.2 17.9
558	90 15 90	15	0.0 8.967 3.55
559	59 61	59	0.0 1.8
560	61 61 6 61 61 16 16 40 40 69 69 4 4 16 16 40 40 16 16 40 40 40 40 69 69 16 16 61	61	0.0 0.0 0.0 19.067 0.0 5.383 0.0 0.017 0.0 2.6 0.0 8.55 0.0 3.633 0.0 0.017 0.0 9.717 0.0 0.017 0.0 27.517 0.0 7.8 0.0 16.967 0.0 52.717
561	61 69 69 61 40 84 40 15 16 40 15 40 99 99 99 33 40 40 61 69	50	0.0 11.3 30.783 6.65 76.617 3.083 34.2 9.717 108.967 1.35 8.55 3.35 12.117 0.183 56.933 0.15 102.883 4.383 51.55 0.55
562	61 61 16 16 40 40 69 69 69 69 70 70 69	69	0.0 0.1 2.117 0.0 0.0 0.0 30.917 0.0 0.167 0.017 7.05 0.0 0.067
563	61 61 59 61 40	40	0.0 0.0 1.917 33.15 3.933
564	61 61 61 61	59	0.0 14.417 0.0 9.1
565	90 15 90 15 90 15 90 90 15 90 15 90 15 90 15 90	15	0.0 10.7 14.667 18.75 1.467 1.233 2.933 14.283 17.767 4.5 2.15 15.833 7.683 17.833 17.8 4.967
566	6 61	61	0.0 0.0
567	61 6 61 61 59 61 59 73 6 61 61 61 6	61	0.0 5.2 0.0 0.017 1.917 28.65 0.15 93.8 0.117 0.083 0.017 133.467 6.567
568	69	23	0.0
569	4	61	0.0
570	61 61 61 69 69 69	69	0.0 105.6 0.0 1.35 0.0 20.35
571	61 61 61 16 40 16 16 16 40 16 40 61	4	0.0 0.0 18.167 0.617 0.133 0.567 0.05 0.3 0.117 0.917 0.167 4.533
572	90	15	0.0
573	61 69 61 69 16 90 13 90 69	15	0.0 14.483 0.217 2.583 2.8 32.6 1.233 6.633 2.3
574	15 15 90 15 90 15 90 90 90 15 90 15	15	0.0 6.433 4.017 17.85 3.1 2.533 2.467 17.167 3.467 5.65 3.55 2.167
575	16 40 69 69 40 16 40 40 40 69 69 61 16 40 61 15 84 40 16	15	0.0 0.0 80.217 0.067 71.95 126.783 0.0 2.25 2.033 34.417 1.0 16.733 0.767 0.0 11.2 0.817 12.983 0.917 34.783
576	90	15	0.0
577	40 40 16	16	0.0 0.0 0.0
578	40 40 16 16 16 16 40 40 40 40 90 40 40	15	0.0 0.0 15.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.717 0.85 0.0
579	16 40 51 13 24	61	0.0 0.05 3.05 0.167 11.233
580	61 6 61 16 40 69	23	0.0 1.067 0.333 0.333 0.0 25.8
581	69 4 6 61 61	61	0.0 128.617 1.6 0.033 0.0
582	90 15 61 61 90 90 15 90	15	0.0 8.9 50.967 0.0 4.783 26.983 9.7 8.633
583	6	61	0.0
584	61 61 6 61	61	0.0 0.0 1.65 0.0
585	61 61 4 61 61	61	0.0 0.0 13.633 17.583 12.383
586	14 61	61	0.0 4.15
587	61 61 90	15	0.0 0.0 0.1
588	61 16 40 16	40	0.0 4.55 0.0 11.25
589	40 16 16 69	23	0.0 0.1 0.033 15.533
590	40 16	40	0.0 17.1
591	90	15	0.0
592	37	15	0.0
593	69 69 61	61	0.0 0.067 15.167
594	90	15	0.0
595	4 69	69	0.0 53.383
596	90 15 90 61 15 90 61 40 16 40 90 15 90 61 15 90 15 90 90 90 90 90 15 90 90 15	40	0.0 22.167 10.883 26.717 5.617 8.533 11.133 1.083 0.183 0.2 57.767 26.1 23.733 37.683 14.483 25.333 6.15 11.833 3.433 2.717 4.483 4.183 4.283 9.0 9.667 23.483
597	61	69	0.0
598	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71 90	15	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9
599	6 61	79	0.0 0.067
600	90 15 61 61 95 6 61 95 69 90 69 69 73 6 61 61 15 90 90 15 40 15 40 90 15	40	0.0 20.633 18.767 13.533 6.65 1.9 0.1 0.05 0.317 0.1 0.117 0.117 1.267 0.167 0.0 0.033 1.033 1.4 17.967 1.95 37.7 2.15 0.383 13.717 16.183
601	16 40 16 40 16 16 16 16 16 16 16 16 16 16 16 16 16 40 61	61	0.0 0.0 0.017 0.0 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1
602	4 4 17 69 17 6	61	0.0 0.0 2.85 0.783 0.35 0.517
603	61 16 40 16 40 78	33	0.0 0.75 0.0 24.667 0.0 16.317
604	16 40 90 16 16 40 15 61 40	40	0.0 0.05 5.617 5.383 0.25 1.0 0.067 10.183 99.1
605	61 61	79	0.0 20.75
606	90	15	0.0
607	73 73 16 40	40	0.0 0.0 19.25 0.017
608	4 61 6	61	0.0 3.0 0.067
609	16 16 40 40 69 69 69 69 69	69	0.0 0.0 0.0 0.0 6.967 0.0 14.0 0.0 7.983
610	69 69 4 61 4	61	0.0 0.283 0.633 0.867 3.733
611	61 61 61 61 16 40 16 40	69	0.0 0.0 11.9 0.0 0.483 0.0 0.0 0.0
612	61 61	4	0.0 0.0
613	16 40 90	15	0.0 0.067 171.083
614	73 6 61 61	61	0.0 6.417 0.033 0.0
615	61	69	0.0
616	73 40 40 61	61	0.0 1.183 0.017 13.6
617	40 61 61 6 40 40 6 61 61 61	6	0.0 2.333 0.0 0.033 2.767 0.4 13.817 0.017 0.0 36.8
618	40 16	40	0.0 0.1
619	16 69 61	69	0.0 0.05 14.567
620	40	61	0.0
621	69 16 40 61 61	69	0.0 71.45 0.0 92.25 0.0
622	16 40	61	0.0 0.017
623	90	15	0.0
624	90 15 40 61 90	15	0.0 13.167 51.65 27.433 188.1
625	40 40 40 90 69 15 70 61	61	0.0 0.8 0.567 0.883 6.3 2.367 3.767 119.6
626	90	15	0.0
627	90	15	0.0
628	61 61 4	61	0.0 0.0 135.917
629	59 61 6	61	0.0 5.85 0.0
630	61 61 69 16	40	0.0 0.0 6.967 0.183
631	90	15	0.0
632	61 6 61 61 59 6 61 61 79 73 73 61 61 6	61	0.0 18.217 0.05 0.0 4.55 13.633 0.117 0.033 0.233 100.25 0.0 2.817 0.0 0.083
633	17 16 40	61	0.0 5.867 0.0
634	90 15 90	15	0.0 10.433 3.267
635	40	69	0.0
636	61 61 69 61 61 69 69 23	61	0.0 35.067 1.0 23.15 0.0 31.083 0.433 0.183
637	61 30 59 59 30 30 61 61 61 61	61	0.0 1.15 0.183 0.017 62.2 0.383 7.05 0.017 21.633 19.033
638	16 40 69 61 61 61 61	69	0.0 0.0 1.017 26.567 82.233 56.5 0.0
639	90	15	0.0
640	68 73 73 61	61	0.0 161.35 0.0 241.233
641	69 16	40	0.0 5.183
642	90	15	0.0
643	61 61 6 61	59	0.0 0.0 0.0 37.917
644	61 59 59 61 61 6 61	61	0.0 3.75 0.0 15.433 0.0 3.533 0.15
645	6 61	61	0.0 0.0
646	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6 61	61	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017
647	90	15	0.0
648	4 4 69 78 61 24 33 6 61 16 40 16 40 16 40 16 40 69 16 40 16 40 16 40 16 40 16 40 16 40 16 40 16 40 40 16 40 16 40 16 40 16 16 16 40 40 16 40 16 40 16 16 40 16 16 40 13 15 69 16	40	0.0 0.0 0.05 2.283 0.933 2.05 2.95 2.583 0.133 58.15 0.0 22.133 0.017 13.633 0.0 1.183 0.0 0.2 50.817 0.7 52.533 0.0 5.317 0.0 85.233 0.017 2.217 0.0 17.3 0.0 0.767 1.367 1.25 0.017 0.15 19.35 0.0 0.6 0.483 1.1 0.383 2.117 0.083 0.233 0.2 0.333 1.133 0.0 0.85 0.267 1.5 0.533 0.017 0.283 1.233 0.15 4.3 1.9 35.517 24.617
649	69 16 40	61	0.0 5.083 0.0
650	61	69	0.0
651	73 61 61 16 40	61	0.0 3.083 0.0 0.183 0.0
652	61 6 61 61	61	0.0 0.167 0.0 8.267
653	90 6 61 61 40 15 90 15 16	40	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267
654	69 69 69 69 40	40	0.0 0.0 2.167 0.0 8.583
655	4 61 6	61	0.0 6.95 0.05
656	61 6 4 61 4 61 61 4 61 61	4	0.0 0.633 1.417 26.533 3.983 3.017 0.0 17.0 1.3 0.0
657	14 90 61	15	0.0 1.883 8.117
658	90	15	0.0
659	16	40	0.0
660	61	69	0.0
661	61 61 61 73 59 73	73	0.0 21.833 0.033 7.483 82.917 15.167
662	40 40 15 69 69 33 61 61 61 61 61 61 61 61 16 40 16 40 40	40	0.0 1.567 14.933 15.267 0.683 7.25 38.533 0.883 0.15 2.367 1.283 52.05 0.083 101.85 19.25 0.0 0.017 0.0 0.3
663	61 40 40	40	0.0 2.983 4.117
664	90 15 90	15	0.0 5.0 12.017
665	73 73 61 61 61 61 61 61	61	0.0 0.0 6.067 0.0 63.233 0.0 37.95 39.35
666	61 69 16 40 6 61 69 23	69	0.0 24.65 1.133 0.017 1.033 0.05 5.833 0.067
667	90 61 61 90 15 90 69 15 90	15	0.0 17.767 21.4 16.317 1.25 5.017 16.783 10.133 34.333
668	61 59	15	0.0 6.867
669	61 61 69 69	69	0.0 0.0 0.717 23.667
670	15 84	15	0.0 27.333
671	71 71	61	0.0 0.0
672	61	4	0.0
673	16 16 40 40 61 61 4 4 69 69 4	4	0.0 0.0 0.05 0.0 8.883 0.0 0.267 0.0 16.817 0.0 1.067
674	61	40	0.0
675	40 90 15 61 16 40	90	0.0 0.517 17.417 10.35 0.033 0.017
676	16	40	0.0
677	61 90 40 15 90 15 90 15 90 15 90 15 61 15 61 90 15 90 14	15	0.0 0.017 10.1 0.75 15.967 14.55 5.533 8.75 1.283 1.883 5.017 12.417 55.367 0.783 2.917 5.583 14.067 153.017 0.583
678	61 69 69 90 61 4 40 61 40 40 15 40 16 40 61 40 69 69 69 90	15	0.0 10.8 0.0 1.25 18.0 10.45 21.333 23.3 0.2 0.0 20.383 0.267 0.783 0.367 77.533 1.35 2.217 0.017 1.433 16.817
679	69 69 69 69 6 61 69 61 69 23 61	61	0.0 0.083 4.017 1.117 61.383 0.017 3.783 11.833 1.417 0.05 187.15
680	61 61	69	0.0 1.367
681	90 15 90 15 90 15 90	15	0.0 6.033 46.317 10.55 14.3 4.767 71.917
682	61 16	40	0.0 9.067
683	90	15	0.0
684	61 90 15 61 90 15 90 15 61	61	0.0 0.383 5.817 63.717 13.917 5.25 12.8 4.5 1.233
685	24 33 16 40 16 16	40	0.0 0.183 0.567 0.0 0.0 0.583
686	15 61 61 61 61 61 61	61	0.0 3.167 68.883 0.0 17.733 214.317 234.717
687	90 15 90	15	0.0 9.483 15.333
688	61 61 6 61 61	59	0.0 0.0 0.017 2.1 0.0
689	69 84 15	69	0.0 0.233 23.217
690	61 61 59 73	73	0.0 0.0 7.567 86.967
691	40 61 61 61 90 15 61 40 61 61 16 40	14	0.0 11.683 15.217 0.0 44.1 54.633 42.267 39.783 30.617 0.0 22.517 0.0
692	40	61	0.0
693	69 6 61 61 40 4 6 61 40 40 16 40 40 40 40 4 69 6 61	61	0.0 3.683 0.017 0.0 8.6 7.733 0.833 0.05 44.633 7.65 0.317 4.433 0.25 0.633 0.217 49.483 0.017 1.0 0.017
694	40 79	59	0.0 98.1
695	4 6 61 61 6 61 4 69	85	0.0 36.217 0.017 9.8 3.417 0.017 19.783 0.8
696	90	15	0.0
697	69 69 69 69 70	69	0.0 5.7 25.017 1.367 0.1
698	90	15	0.0
699	59 40 84 86	15	0.0 9.883 11.15 3.8
700	16 16 40	40	0.0 0.0 0.0
701	61 69 6 61	4	0.0 0.283 1.333 0.05
702	61 69	70	0.0 1.083
703	69 69 23 61	61	0.0 0.317 0.117 26.783
704	40 40	4	0.0 0.0
705	90	15	0.0
706	61 69 61	69	0.0 1.15 1.117
707	90	15	0.0
708	4 4 16 40 61	61	0.0 0.0 0.033 0.017 10.7
709	4 69 69	69	0.0 8.45 34.45
710	16 40 90 69 16 40 15 69 69 4 40	4	0.0 0.0 3.517 1.083 5.85 0.0 15.633 1.05 1.1 68.183 77.817
711	90	15	0.0
712	69 90	15	0.0 1.683
713	87 90	15	0.0 0.917
714	69 61	61	0.0 17.083
715	69 61 69 69	61	0.0 16.85 2.667 0.55
716	90 90	15	0.0 13.983
717	61 61	4	0.0 0.0
718	90 15 90 15 15 90 15 90 15 90 15 90 15 90 90 15 90	15	0.0 30.317 5.367 37.2 2.817 5.85 32.517 1.233 11.467 6.667 1.417 3.917 1.5 34.517 1.85 29.6 16.367
719	16 40 16 40 61	61	0.0 0.0 0.0 0.017 1.917
720	61	4	0.0
721	61 69	61	0.0 13.033
722	4 16	40	0.0 1.417
723	90 15 90 15 61 15 61 15 40 40 61 61 6 61 61 40 73 69 69 69 68 33 78 24 99	63	0.0 3.167 6.583 19.567 39.95 27.333 41.283 6.283 0.233 1.083 1.317 0.0 1.467 0.783 0.033 2.6 0.533 1.617 0.367 0.3 2.567 0.3 0.217 0.317 0.617
724	69 61 6 4 6	61	0.0 0.3 2.183 4.233 0.1
725	16 16 40 40 90 14 61	15	0.0 0.0 0.0 0.0 0.133 2.767 5.983
726	69 4 61 61 6 61	4	0.0 0.0 7.317 0.0 11.55 0.0
727	90 84 15 84 37 15	61	0.0 9.267 13.2 4.1 1.717 5.167
728	61 61 61 61 59 73 73	73	0.0 0.0 26.767 0.0 8.55 78.95 64.267
729	40 61	61	0.0 1.0
730	16 40 61	61	0.0 0.0 4.733
731	90	15	0.0
732	61 61 4 61	61	0.0 0.0 0.183 6.467
733	16 40 90	15	0.0 0.0 11.217
734	16 40 16	40	0.0 0.0 36.383
735	90 87	15	0.0 2.5
736	90 15	61	0.0 35.95
737	90 15 16	40	0.0 6.083 89.217
738	51 51 51 51 59 6 6 61 61 61 61 79	69	0.0 0.0 0.017 0.0 0.267 4.0 0.0 0.017 0.0 40.867 0.0 0.367
739	16 40 61 61	69	0.0 0.0 11.1 0.0
