session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
2190.0	[90, 15, 90, 15, 90, 15, 61, 90, 61, 16, 40, 15, 37, 37, 15, 15, 90, 15]	90 15 90 15 90 15 61 90 61 16 40 15 37 37 15 15 90	15	90 15 90 15 90 15 61 90 61 16 40 15 37 37 15 15	90	394	0.0 6.467 1.183 7.117 1.567 3.633 39.75 16.15 0.567 8.15 0.2 4.967 5.167 2.917 6.267 19.967 1.767 29.35	['0.0', '6.467', '1.183', '7.117', '1.567', '3.633', '39.75', '16.15', '0.567', '8.15', '0.2', '4.967', '5.167', '2.917', '6.267', '19.967', '1.767']	0.0 6.467 1.183 7.117 1.567 3.633 39.75 16.15 0.567 8.15 0.2 4.967 5.167 2.917 6.267 19.967 1.767
5006.0	[61, 69, 69, 69, 23, 23, 69, 69]	61 69 69 69 23 23 69	69	61 69 69 69 23 23	69	736	0.0 0.383 0.0 0.0 0.0 0.0 10.017 3.55	['0.0', '0.383', '0.0', '0.0', '0.0', '0.0', '10.017']	0.0 0.383 0.0 0.0 0.0 0.0 10.017
5076.0	[90, 15, 69]	90 15	69	90	15	754	0.0 1.05 44.517	['0.0', '1.05']	0.0 1.05
766.0	[61, 61, 61, 61, 61, 51, 51, 40, 40, 51, 51]	61 61 61 61 61 51 51 40 40 51	51	61 61 61 61 61 51 51 40 40	51	106	0.0 9.9 0.0 15.367 0.0 16.233 0.0 0.617 1.867 3.5 0.0	['0.0', '9.9', '0.0', '15.367', '0.0', '16.233', '0.0', '0.617', '1.867', '3.5']	0.0 9.9 0.0 15.367 0.0 16.233 0.0 0.617 1.867 3.5
258.0	[6, 61, 79]	6 61	79	6	61	22	0.0 0.067 13.333	['0.0', '0.067']	0.0 0.067
2146.0	[90, 15, 61, 61, 40, 69, 16, 16, 16, 16, 16, 14, 16, 16]	90 15 61 61 40 69 16 16 16 16 16 14 16	16	90 15 61 61 40 69 16 16 16 16 16 14	16	383	0.0 28.917 31.117 0.017 1.033 11.15 2.383 0.25 0.0 0.0 0.0 13.75 24.517 0.133	['0.0', '28.917', '31.117', '0.017', '1.033', '11.15', '2.383', '0.25', '0.0', '0.0', '0.0', '13.75', '24.517']	0.0 28.917 31.117 0.017 1.033 11.15 2.383 0.25 0.0 0.0 0.0 13.75 24.517
2587.0	[61, 69, 69, 61, 40, 84, 40, 15, 16, 40, 15, 40, 99, 99, 99, 33, 40, 40, 61, 69, 50]	61 69 69 61 40 84 40 15 16 40 15 40 99 99 99 33 40 40 61 69	50	61 69 69 61 40 84 40 15 16 40 15 40 99 99 99 33 40 40 61	69	421	0.0 11.3 30.783 6.65 76.617 3.083 34.2 9.717 108.967 1.35 8.55 3.35 12.117 0.183 56.933 0.15 102.883 4.383 51.55 0.55 1.533	['0.0', '11.3', '30.783', '6.65', '76.617', '3.083', '34.2', '9.717', '108.967', '1.35', '8.55', '3.35', '12.117', '0.183', '56.933', '0.15', '102.883', '4.383', '51.55', '0.55']	0.0 11.3 30.783 6.65 76.617 3.083 34.2 9.717 108.967 1.35 8.55 3.35 12.117 0.183 56.933 0.15 102.883 4.383 51.55 0.55
611.0	[61, 59, 61]	61 59	61	61	59	68	0.0 0.95 26.533	['0.0', '0.95']	0.0 0.95
439.0	[73, 6, 61, 61, 61, 61]	73 6 61 61 61	61	73 6 61 61	61	35	0.0 90.15 0.05 0.767 38.333 0.0	['0.0', '90.15', '0.05', '0.767', '38.333']	0.0 90.15 0.05 0.767 38.333
4764.0	[16, 40, 40, 16, 40]	16 40 40 16	40	16 40 40	16	680	0.0 0.0 4.8 0.8 0.0	['0.0', '0.0', '4.8', '0.8']	0.0 0.0 4.8 0.8
4605.0	[4, 61, 61]	4 61	61	4	61	646	0.0 40.55 0.0	['0.0', '40.55']	0.0 40.55
744.0	[73, 73, 61, 61, 61, 61, 61, 61, 61]	73 73 61 61 61 61 61 61	61	73 73 61 61 61 61 61	61	96	0.0 0.0 6.067 0.0 63.233 0.0 37.95 39.35 0.0	['0.0', '0.0', '6.067', '0.0', '63.233', '0.0', '37.95', '39.35']	0.0 0.0 6.067 0.0 63.233 0.0 37.95 39.35
4736.0	[37, 90, 15]	37 90	15	37	90	676	0.0 13.617 15.567	['0.0', '13.617']	0.0 13.617
3919.0	[61, 16, 40, 16, 40, 78, 33]	61 16 40 16 40 78	33	61 16 40 16 40	78	491	0.0 0.75 0.0 24.667 0.0 16.317 0.533	['0.0', '0.75', '0.0', '24.667', '0.0', '16.317']	0.0 0.75 0.0 24.667 0.0 16.317
793.0	[61, 61, 6, 6, 61, 61, 61, 61]	61 61 6 6 61 61 61	61	61 61 6 6 61 61	61	118	0.0 0.05 15.5 0.0 0.117 0.0 19.683 5.717	['0.0', '0.05', '15.5', '0.0', '0.117', '0.0', '19.683']	0.0 0.05 15.5 0.0 0.117 0.0 19.683
2254.0	[90, 15, 61, 16, 40, 90, 15, 15, 16, 40]	90 15 61 16 40 90 15 15 16	40	90 15 61 16 40 90 15 15	16	406	0.0 16.75 41.45 2.85 0.0 6.5 10.883 12.233 12.267 0.133	['0.0', '16.75', '41.45', '2.85', '0.0', '6.5', '10.883', '12.233', '12.267']	0.0 16.75 41.45 2.85 0.0 6.5 10.883 12.233 12.267
4874.0	[61, 13, 90, 13, 15, 15, 15, 33, 40, 61, 90, 15, 40, 15, 15, 15, 15, 90, 15, 15, 90, 15, 90, 15, 90, 40, 15, 15, 90, 40, 15, 40, 40, 90, 15, 69, 90, 61, 15, 61, 90, 15, 90, 16, 40, 40, 15, 40]	61 13 90 13 15 15 15 33 40 61 90 15 40 15 15 15 15 90 15 15 90 15 90 15 90 40 15 15 90 40 15 40 40 90 15 69 90 61 15 61 90 15 90 16 40 40 15	40	61 13 90 13 15 15 15 33 40 61 90 15 40 15 15 15 15 90 15 15 90 15 90 15 90 40 15 15 90 40 15 40 40 90 15 69 90 61 15 61 90 15 90 16 40 40	15	710	0.0 0.15 2.083 0.15 9.75 2.517 1.1 13.167 21.217 9.467 10.5 9.617 58.683 1.917 4.433 2.3 2.433 2.033 1.167 1.817 2.867 1.783 1.217 2.333 1.733 3.583 3.167 4.283 2.617 1.067 6.067 0.083 2.883 0.1 1.267 65.483 16.1 2.533 1.333 6.0 6.483 4.367 6.983 1.233 0.017 0.633 3.95 35.467	['0.0', '0.15', '2.083', '0.15', '9.75', '2.517', '1.1', '13.167', '21.217', '9.467', '10.5', '9.617', '58.683', '1.917', '4.433', '2.3', '2.433', '2.033', '1.167', '1.817', '2.867', '1.783', '1.217', '2.333', '1.733', '3.583', '3.167', '4.283', '2.617', '1.067', '6.067', '0.083', '2.883', '0.1', '1.267', '65.483', '16.1', '2.533', '1.333', '6.0', '6.483', '4.367', '6.983', '1.233', '0.017', '0.633', '3.95']	0.0 0.15 2.083 0.15 9.75 2.517 1.1 13.167 21.217 9.467 10.5 9.617 58.683 1.917 4.433 2.3 2.433 2.033 1.167 1.817 2.867 1.783 1.217 2.333 1.733 3.583 3.167 4.283 2.617 1.067 6.067 0.083 2.883 0.1 1.267 65.483 16.1 2.533 1.333 6.0 6.483 4.367 6.983 1.233 0.017 0.633 3.95
1857.0	[90, 15, 61, 61, 90, 90, 15, 90, 15]	90 15 61 61 90 90 15 90	15	90 15 61 61 90 90 15	90	335	0.0 8.9 50.967 0.0 4.783 26.983 9.7 8.633 8.65	['0.0', '8.9', '50.967', '0.0', '4.783', '26.983', '9.7', '8.633']	0.0 8.9 50.967 0.0 4.783 26.983 9.7 8.633
481.0	[61, 59, 69, 61]	61 59 69	61	61 59	69	47	0.0 0.367 31.15 68.4	['0.0', '0.367', '31.15']	0.0 0.367 31.15
3963.0	[61, 40, 15, 69, 40, 40, 40]	61 40 15 69 40 40	40	61 40 15 69 40	40	502	0.0 1.317 1.65 5.4 84.65 44.317 81.833	['0.0', '1.317', '1.65', '5.4', '84.65', '44.317']	0.0 1.317 1.65 5.4 84.65 44.317
4052.0	[69, 6, 61, 61, 69, 69, 69, 69]	69 6 61 61 69 69 69	69	69 6 61 61 69 69	69	527	0.0 5.517 0.0 0.017 0.767 4.033 9.617 0.9	['0.0', '5.517', '0.0', '0.017', '0.767', '4.033', '9.617']	0.0 5.517 0.0 0.017 0.767 4.033 9.617
5307.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	790	0.0 9.483 15.333 5.067	['0.0', '9.483', '15.333']	0.0 9.483 15.333
4403.0	[61, 69, 61, 61]	61 69 61	61	61 69	61	626	0.0 0.633 1.283 0.0	['0.0', '0.633', '1.283']	0.0 0.633 1.283
2144.0	[16, 16, 40, 40, 90, 15, 90, 15]	16 16 40 40 90 15 90	15	16 16 40 40 90 15	90	382	0.0 0.0 0.183 0.0 58.483 28.15 4.533 1.767	['0.0', '0.0', '0.183', '0.0', '58.483', '28.15', '4.533']	0.0 0.0 0.183 0.0 58.483 28.15 4.533
1743.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	318	0.0 5.7 3.133 12.717	['0.0', '5.7', '3.133']	0.0 5.7 3.133
746.0	[61, 61, 6, 59, 61, 6, 61, 61]	61 61 6 59 61 6 61	61	61 61 6 59 61 6	61	97	0.0 50.967 0.0 2.2 5.617 11.567 0.033 0.0	['0.0', '50.967', '0.0', '2.2', '5.617', '11.567', '0.033']	0.0 50.967 0.0 2.2 5.617 11.567 0.033
2178.0	[90, 15, 90, 15, 90, 40, 15, 90, 15, 90, 16, 40, 15, 90, 15, 61, 61, 71, 40, 90, 15]	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40 90	15	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40	90	389	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367 6.567	['0.0', '23.433', '10.883', '9.417', '7.55', '2.0', '8.45', '42.3', '8.667', '2.05', '3.1', '0.2', '4.0', '17.667', '12.05', '0.833', '3.333', '3.6', '0.883', '56.367']	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367
4801.0	[16, 40, 69, 69, 23, 16, 40, 59]	16 40 69 69 23 16 40	59	16 40 69 69 23 16	40	691	0.0 0.0 2.817 0.75 0.067 77.45 0.083 8.633	['0.0', '0.0', '2.817', '0.75', '0.067', '77.45', '0.083']	0.0 0.0 2.817 0.75 0.067 77.45 0.083
4785.0	[16, 40, 90, 61, 73, 61, 15, 90, 15, 90, 15, 90, 15, 15, 90, 15, 90, 90, 15, 15, 90, 15, 73, 61, 15]	16 40 90 61 73 61 15 90 15 90 15 90 15 15 90 15 90 90 15 15 90 15 73 61	15	16 40 90 61 73 61 15 90 15 90 15 90 15 15 90 15 90 90 15 15 90 15 73	61	687	0.0 0.033 0.4 2.45 2.867 11.217 9.017 2.2 1.15 15.017 1.867 2.833 1.283 2.5 13.867 3.8 8.2 9.317 14.233 2.017 2.45 13.967 0.5 1.583 29.033	['0.0', '0.033', '0.4', '2.45', '2.867', '11.217', '9.017', '2.2', '1.15', '15.017', '1.867', '2.833', '1.283', '2.5', '13.867', '3.8', '8.2', '9.317', '14.233', '2.017', '2.45', '13.967', '0.5', '1.583']	0.0 0.033 0.4 2.45 2.867 11.217 9.017 2.2 1.15 15.017 1.867 2.833 1.283 2.5 13.867 3.8 8.2 9.317 14.233 2.017 2.45 13.967 0.5 1.583
209.0	[61, 61, 6, 61, 61]	61 61 6 61	61	61 61 6	61	18	0.0 0.0 1.65 0.0 0.033	['0.0', '0.0', '1.65', '0.0']	0.0 0.0 1.65 0.0
4719.0	[40, 90, 15, 69]	40 90 15	69	40 90	15	672	0.0 0.117 5.55 13.567	['0.0', '0.117', '5.55']	0.0 0.117 5.55
4167.0	[69, 69, 17, 69, 4, 61, 61, 17]	69 69 17 69 4 61 61	17	69 69 17 69 4 61	61	562	0.0 5.633 2.267 0.55 5.017 2.95 12.133 3.7	['0.0', '5.633', '2.267', '0.55', '5.017', '2.95', '12.133']	0.0 5.633 2.267 0.55 5.017 2.95 12.133
821.0	[6, 61, 61, 61, 61]	6 61 61 61	61	6 61 61	61	126	0.0 0.083 0.0 20.083 0.0	['0.0', '0.083', '0.0', '20.083']	0.0 0.083 0.0 20.083
188.0	[6, 61, 61]	6 61	61	6	61	13	0.0 0.017 0.0	['0.0', '0.017']	0.0 0.017
1565.0	[14, 90, 61, 15]	14 90 61	15	14 90	61	273	0.0 1.883 8.117 0.35	['0.0', '1.883', '8.117']	0.0 1.883 8.117
4691.0	[16, 40, 69, 23, 61, 61]	16 40 69 23 61	61	16 40 69 23	61	665	0.0 0.083 13.567 0.067 24.867 0.0	['0.0', '0.083', '13.567', '0.067', '24.867']	0.0 0.083 13.567 0.067 24.867
838.0	[61, 61, 61, 61, 6, 61, 61]	61 61 61 61 6 61	61	61 61 61 61 6	61	131	0.0 12.533 1.233 0.017 0.0 25.6 55.983	['0.0', '12.533', '1.233', '0.017', '0.0', '25.6']	0.0 12.533 1.233 0.017 0.0 25.6
4058.0	[23, 40, 16, 16, 16, 6, 61, 24]	23 40 16 16 16 6 61	24	23 40 16 16 16 6	61	530	0.0 3.05 1.683 0.117 0.283 2.533 0.0 13.833	['0.0', '3.05', '1.683', '0.117', '0.283', '2.533', '0.0']	0.0 3.05 1.683 0.117 0.283 2.533 0.0
1581.0	[61, 61, 90, 15, 61, 61]	61 61 90 15 61	61	61 61 90 15	61	276	0.0 0.0 53.2 1.4 63.533 0.0	['0.0', '0.0', '53.2', '1.4', '63.533']	0.0 0.0 53.2 1.4 63.533
4182.0	[69, 69, 61]	69 69	61	69	69	567	0.0 0.567 4.317	['0.0', '0.567']	0.0 0.567
1401.0	[73, 73, 90, 61, 15]	73 73 90 61	15	73 73 90	61	248	0.0 0.0 0.017 0.55 1.033	['0.0', '0.0', '0.017', '0.55']	0.0 0.0 0.017 0.55
771.0	[61, 40, 40, 59, 40, 40]	61 40 40 59 40	40	61 40 40 59	40	109	0.0 0.2 2.783 23.833 7.917 0.033	['0.0', '0.2', '2.783', '23.833', '7.917']	0.0 0.2 2.783 23.833 7.917
199.0	[61, 40, 40, 61]	61 40 40	61	61 40	40	15	0.0 0.4 7.017 24.783	['0.0', '0.4', '7.017']	0.0 0.4 7.017
1397.0	[90, 69, 15, 90, 15, 90, 61, 61, 15]	90 69 15 90 15 90 61 61	15	90 69 15 90 15 90 61	61	246	0.0 20.1 1.133 4.133 4.7 8.317 6.883 0.033 1.25	['0.0', '20.1', '1.133', '4.133', '4.7', '8.317', '6.883', '0.033']	0.0 20.1 1.133 4.133 4.7 8.317 6.883 0.033
1560.0	[61, 90, 15, 61, 90, 15, 90, 15, 61, 61]	61 90 15 61 90 15 90 15 61	61	61 90 15 61 90 15 90 15	61	270	0.0 0.383 5.817 63.717 13.917 5.25 12.8 4.5 1.233 0.05	['0.0', '0.383', '5.817', '63.717', '13.917', '5.25', '12.8', '4.5', '1.233']	0.0 0.383 5.817 63.717 13.917 5.25 12.8 4.5 1.233
3999.0	[6, 61, 6, 61, 61]	6 61 6 61	61	6 61 6	61	511	0.0 0.017 3.917 0.167 21.033	['0.0', '0.017', '3.917', '0.167']	0.0 0.017 3.917 0.167
661.0	[61, 61, 59, 73, 16, 40, 61, 61, 59, 61]	61 61 59 73 16 40 61 61 59	61	61 61 59 73 16 40 61 61	59	76	0.0 0.0 1.2 61.783 2.65 0.25 60.25 0.0 3.233 26.033	['0.0', '0.0', '1.2', '61.783', '2.65', '0.25', '60.25', '0.0', '3.233']	0.0 0.0 1.2 61.783 2.65 0.25 60.25 0.0 3.233
1253.0	[61, 90, 15, 61, 90, 15]	61 90 15 61 90	15	61 90 15 61	90	199	0.0 1.333 15.433 171.417 7.533 25.017	['0.0', '1.333', '15.433', '171.417', '7.533']	0.0 1.333 15.433 171.417 7.533
927.0	[6, 61, 61]	6 61	61	6	61	148	0.0 0.0 0.133	['0.0', '0.0']	0.0 0.0
916.0	[61, 61, 40, 40, 6, 61, 61, 40, 40]	61 61 40 40 6 61 61 40	40	61 61 40 40 6 61 61	40	145	0.0 0.0 36.25 0.017 4.533 0.05 0.017 31.05 0.017	['0.0', '0.0', '36.25', '0.017', '4.533', '0.05', '0.017', '31.05']	0.0 0.0 36.25 0.017 4.533 0.05 0.017 31.05
5339.0	[61, 61, 16, 40, 69]	61 61 16 40	69	61 61 16	40	798	0.0 5.15 1.95 0.017 0.333	['0.0', '5.15', '1.95', '0.017']	0.0 5.15 1.95 0.017
1404.0	[90, 90, 15]	90 90	15	90	90	250	0.0 7.817 2.833	['0.0', '7.817']	0.0 7.817
4252.0	[40, 16, 40]	40 16	40	40	16	585	0.0 31.133 0.0	['0.0', '31.133']	0.0 31.133
2173.0	[90, 15, 90, 40, 15, 61, 61, 61, 71]	90 15 90 40 15 61 61 61	71	90 15 90 40 15 61 61	61	387	0.0 23.117 9.933 28.233 9.567 21.55 0.0 23.967 0.2	['0.0', '23.117', '9.933', '28.233', '9.567', '21.55', '0.0', '23.967']	0.0 23.117 9.933 28.233 9.567 21.55 0.0 23.967
4106.0	[61, 61, 6, 6, 69, 69, 69, 69, 69, 69, 4, 4, 40, 40]	61 61 6 6 69 69 69 69 69 69 4 4 40	40	61 61 6 6 69 69 69 69 69 69 4 4	40	546	0.0 0.0 1.45 0.0 0.45 0.0 1.083 0.0 0.083 0.0 17.883 0.0 24.383 0.0	['0.0', '0.0', '1.45', '0.0', '0.45', '0.0', '1.083', '0.0', '0.083', '0.0', '17.883', '0.0', '24.383']	0.0 0.0 1.45 0.0 0.45 0.0 1.083 0.0 0.083 0.0 17.883 0.0 24.383
5043.0	[61, 61, 4, 90, 61, 61, 16, 16, 16]	61 61 4 90 61 61 16 16	16	61 61 4 90 61 61 16	16	746	0.0 0.0 0.4 7.35 5.15 0.0 10.533 0.133 0.15	['0.0', '0.0', '0.4', '7.35', '5.15', '0.0', '10.533', '0.133']	0.0 0.0 0.4 7.35 5.15 0.0 10.533 0.133
4083.0	[69, 69, 4, 24, 33, 24, 33, 6, 61]	69 69 4 24 33 24 33 6	61	69 69 4 24 33 24 33	6	538	0.0 3.95 2.383 1.35 1.117 0.583 0.333 4.833 0.033	['0.0', '3.95', '2.383', '1.35', '1.117', '0.583', '0.333', '4.833']	0.0 3.95 2.383 1.35 1.117 0.583 0.333 4.833
2790.0	[40, 40, 69, 69, 61, 61, 16, 40, 16, 40]	40 40 69 69 61 61 16 40 16	40	40 40 69 69 61 61 16 40	16	448	0.0 0.017 0.15 0.0 33.417 93.2 1.017 0.0 0.017 0.0	['0.0', '0.017', '0.15', '0.0', '33.417', '93.2', '1.017', '0.0', '0.017']	0.0 0.017 0.15 0.0 33.417 93.2 1.017 0.0 0.017
1396.0	[61, 90, 40, 15, 90, 15, 90, 15, 90, 15, 90, 15, 61, 15, 61, 90, 15, 90, 14, 15]	61 90 40 15 90 15 90 15 90 15 90 15 61 15 61 90 15 90 14	15	61 90 40 15 90 15 90 15 90 15 90 15 61 15 61 90 15 90	14	245	0.0 0.017 10.1 0.75 15.967 14.55 5.533 8.75 1.283 1.883 5.017 12.417 55.367 0.783 2.917 5.583 14.067 153.017 0.583 6.833	['0.0', '0.017', '10.1', '0.75', '15.967', '14.55', '5.533', '8.75', '1.283', '1.883', '5.017', '12.417', '55.367', '0.783', '2.917', '5.583', '14.067', '153.017', '0.583']	0.0 0.017 10.1 0.75 15.967 14.55 5.533 8.75 1.283 1.883 5.017 12.417 55.367 0.783 2.917 5.583 14.067 153.017 0.583
4115.0	[4, 16, 40]	4 16	40	4	16	550	0.0 5.3 0.017	['0.0', '5.3']	0.0 5.3
752.0	[40, 40, 61, 61, 61, 61, 61, 61, 61, 16, 40, 16, 40, 15, 59, 61, 61]	40 40 61 61 61 61 61 61 61 16 40 16 40 15 59 61	61	40 40 61 61 61 61 61 61 61 16 40 16 40 15 59	61	101	0.0 0.0 0.767 2.517 0.0 29.267 83.617 84.383 0.0 6.6 0.0 0.0 0.0 21.75 4.067 7.633 0.117	['0.0', '0.0', '0.767', '2.517', '0.0', '29.267', '83.617', '84.383', '0.0', '6.6', '0.0', '0.0', '0.0', '21.75', '4.067', '7.633']	0.0 0.0 0.767 2.517 0.0 29.267 83.617 84.383 0.0 6.6 0.0 0.0 0.0 21.75 4.067 7.633
4162.0	[61, 6, 61, 61, 69, 69, 69, 69]	61 6 61 61 69 69 69	69	61 6 61 61 69 69	69	561	0.0 2.567 0.017 0.0 0.067 27.5 3.633 6.033	['0.0', '2.567', '0.017', '0.0', '0.067', '27.5', '3.633']	0.0 2.567 0.017 0.0 0.067 27.5 3.633
2869.0	[37, 15, 16, 40]	37 15 16	40	37 15	16	452	0.0 10.733 47.167 0.0	['0.0', '10.733', '47.167']	0.0 10.733 47.167
4395.0	[61, 16, 40, 61]	61 16 40	61	61 16	40	621	0.0 0.0 0.0 25.217	['0.0', '0.0', '0.0']	0.0 0.0 0.0
3896.0	[15, 15, 61, 61, 61, 69, 23, 69]	15 15 61 61 61 69 23	69	15 15 61 61 61 69	23	486	0.0 27.617 71.567 0.0 3.633 4.9 0.5 0.017	['0.0', '27.617', '71.567', '0.0', '3.633', '4.9', '0.5']	0.0 27.617 71.567 0.0 3.633 4.9 0.5
3586.0	[69, 69, 16, 40]	69 69 16	40	69 69	16	472	0.0 0.0 5.25 0.0	['0.0', '0.0', '5.25']	0.0 0.0 5.25
4608.0	[69, 4, 61, 61, 61, 4, 61]	69 4 61 61 61 4	61	69 4 61 61 61	4	648	0.0 0.0 28.533 0.017 65.75 0.517 0.1	['0.0', '0.0', '28.533', '0.017', '65.75', '0.517']	0.0 0.0 28.533 0.017 65.75 0.517
4352.0	[61, 61, 4]	61 61	4	61	61	606	0.0 0.0 32.967	['0.0', '0.0']	0.0 0.0
4832.0	[68, 61, 16, 40, 61, 61, 61, 90, 61, 61, 61, 15, 84, 90, 15, 90, 15, 90, 15, 90, 15]	68 61 16 40 61 61 61 90 61 61 61 15 84 90 15 90 15 90 15 90	15	68 61 16 40 61 61 61 90 61 61 61 15 84 90 15 90 15 90 15	90	699	0.0 3.183 0.083 0.0 1.933 2.05 0.0 5.133 0.167 1.35 0.05 6.0 10.283 1.283 6.1 8.883 5.683 2.567 3.9 3.55 36.683	['0.0', '3.183', '0.083', '0.0', '1.933', '2.05', '0.0', '5.133', '0.167', '1.35', '0.05', '6.0', '10.283', '1.283', '6.1', '8.883', '5.683', '2.567', '3.9', '3.55']	0.0 3.183 0.083 0.0 1.933 2.05 0.0 5.133 0.167 1.35 0.05 6.0 10.283 1.283 6.1 8.883 5.683 2.567 3.9 3.55
5330.0	[4, 61, 40, 4, 61, 61, 61, 4, 61, 40, 4, 61, 69]	4 61 40 4 61 61 61 4 61 40 4 61	69	4 61 40 4 61 61 61 4 61 40 4	61	793	0.0 0.283 13.233 7.033 1.533 0.067 10.75 0.017 1.65 10.467 18.633 0.283 49.25	['0.0', '0.283', '13.233', '7.033', '1.533', '0.067', '10.75', '0.017', '1.65', '10.467', '18.633', '0.283']	0.0 0.283 13.233 7.033 1.533 0.067 10.75 0.017 1.65 10.467 18.633 0.283
541.0	[61, 61, 41, 69, 6, 61, 61, 61]	61 61 41 69 6 61 61	61	61 61 41 69 6 61	61	60	0.0 0.0 15.75 22.9 16.717 0.033 0.0 21.95	['0.0', '0.0', '15.75', '22.9', '16.717', '0.033', '0.0']	0.0 0.0 15.75 22.9 16.717 0.033 0.0
4438.0	[61, 61, 61, 4, 61]	61 61 61 4	61	61 61 61	4	635	0.0 0.0 2.95 0.05 1.333	['0.0', '0.0', '2.95', '0.05']	0.0 0.0 2.95 0.05
4118.0	[61, 6, 61, 16, 40, 69, 23]	61 6 61 16 40 69	23	61 6 61 16 40	69	551	0.0 1.067 0.333 0.333 0.0 25.8 2.567	['0.0', '1.067', '0.333', '0.333', '0.0', '25.8']	0.0 1.067 0.333 0.333 0.0 25.8
3815.0	[16, 40, 16, 40, 40, 40, 16, 16, 61]	16 40 16 40 40 40 16 16	61	16 40 16 40 40 40 16	16	480	0.0 0.0 0.017 0.0 1.117 0.0 182.767 0.1 17.033	['0.0', '0.0', '0.017', '0.0', '1.117', '0.0', '182.767', '0.1']	0.0 0.0 0.017 0.0 1.117 0.0 182.767 0.1
5266.0	[16, 40, 16, 40, 61]	16 40 16 40	61	16 40 16	40	782	0.0 0.033 15.567 0.0 0.917	['0.0', '0.033', '15.567', '0.0']	0.0 0.033 15.567 0.0
1315.0	[90, 15, 61, 90, 15]	90 15 61 90	15	90 15 61	90	222	0.0 2.05 18.017 1.55 1.9	['0.0', '2.05', '18.017', '1.55']	0.0 2.05 18.017 1.55
4410.0	[4, 69, 61, 69]	4 69 61	69	4 69	61	630	0.0 1.967 0.133 75.467	['0.0', '1.967', '0.133']	0.0 1.967 0.133
4222.0	[69, 4, 61, 61, 6, 61, 4]	69 4 61 61 6 61	4	69 4 61 61 6	61	578	0.0 0.0 7.317 0.0 11.55 0.0 15.05	['0.0', '0.0', '7.317', '0.0', '11.55', '0.0']	0.0 0.0 7.317 0.0 11.55 0.0
1552.0	[61, 61, 61, 61, 61, 61, 61, 40, 40]	61 61 61 61 61 61 61 40	40	61 61 61 61 61 61 61	40	267	0.0 0.0 15.25 0.0 11.683 0.0 7.717 1.733 0.0	['0.0', '0.0', '15.25', '0.0', '11.683', '0.0', '7.717', '1.733']	0.0 0.0 15.25 0.0 11.683 0.0 7.717 1.733
2550.0	[69, 61, 61, 61, 61]	69 61 61 61	61	69 61 61	61	419	0.0 3.55 29.533 10.75 0.0	['0.0', '3.55', '29.533', '10.75']	0.0 3.55 29.533 10.75
2247.0	[90, 61, 15]	90 61	15	90	61	403	0.0 59.017 30.583	['0.0', '59.017']	0.0 59.017
915.0	[73, 73, 61, 61]	73 73 61	61	73 73	61	144	0.0 0.0 1.817 0.0	['0.0', '0.0', '1.817']	0.0 0.0 1.817
954.0	[61, 61, 61, 6]	61 61 61	6	61 61	61	153	0.0 0.017 3.75 0.033	['0.0', '0.017', '3.75']	0.0 0.017 3.75
1966.0	[61, 69, 40, 40, 90, 15]	61 69 40 40 90	15	61 69 40 40	90	360	0.0 3.0 3.617 91.867 51.4 26.05	['0.0', '3.0', '3.617', '91.867', '51.4']	0.0 3.0 3.617 91.867 51.4
1233.0	[90, 90, 15, 61]	90 90 15	61	90 90	15	195	0.0 3.3 13.933 8.417	['0.0', '3.3', '13.933']	0.0 3.3 13.933
685.0	[61, 6, 61, 59]	61 6 61	59	61 6	61	81	0.0 6.25 0.083 5.8	['0.0', '6.25', '0.083']	0.0 6.25 0.083
5005.0	[61, 16, 16, 40, 40, 69, 61]	61 16 16 40 40 69	61	61 16 16 40 40	69	735	0.0 37.983 0.017 0.0 0.0 0.667 3.067	['0.0', '37.983', '0.017', '0.0', '0.0', '0.667']	0.0 37.983 0.017 0.0 0.0 0.667
620.0	[16, 40, 59]	16 40	59	16	40	70	0.0 0.0 4.25	['0.0', '0.0']	0.0 0.0
3913.0	[61, 16, 40, 40, 69, 78, 33]	61 16 40 40 69 78	33	61 16 40 40 69	78	490	0.0 2.567 0.017 3.05 28.233 13.783 0.667	['0.0', '2.567', '0.017', '3.05', '28.233', '13.783']	0.0 2.567 0.017 3.05 28.233 13.783
5354.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	803	0.0 26.6 20.45 3.95 80.95 12.2	['0.0', '26.6', '20.45', '3.95', '80.95']	0.0 26.6 20.45 3.95 80.95
