session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
1121.0	[6, 61, 61]	6 61	61	6	61	171	0.0 0.0 5.433	['0.0', '0.0']	0.0 0.0
2244.0	[90, 61, 61, 15, 90, 15, 61, 90, 16, 16, 40, 15]	90 61 61 15 90 15 61 90 16 16 40	15	90 61 61 15 90 15 61 90 16 16	40	402	0.0 10.183 0.0 30.3 1.883 1.367 13.8 49.467 13.383 0.15 0.267 0.183	['0.0', '10.183', '0.0', '30.3', '1.883', '1.367', '13.8', '49.467', '13.383', '0.15', '0.267']	0.0 10.183 0.0 30.3 1.883 1.367 13.8 49.467 13.383 0.15 0.267
1292.0	[61, 90, 40, 15, 61, 90, 15]	61 90 40 15 61 90	15	61 90 40 15 61	90	209	0.0 0.417 5.417 17.667 1.45 2.083 25.85	['0.0', '0.417', '5.417', '17.667', '1.45', '2.083']	0.0 0.417 5.417 17.667 1.45 2.083
3631.0	[16, 40, 16, 40, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 70, 69, 69, 70, 84, 69, 69, 15, 69, 69, 69]	16 40 16 40 69 69 69 69 69 69 69 69 69 69 69 70 69 69 70 84 69 69 15 69 69	69	16 40 16 40 69 69 69 69 69 69 69 69 69 69 69 70 69 69 70 84 69 69 15 69	69	473	0.0 0.017 0.117 0.0 6.733 0.05 46.467 0.033 1.783 0.05 5.517 106.8 0.0 5.983 0.033 0.533 0.05 0.017 0.033 0.45 2.25 0.017 10.433 12.067 0.067 0.0	['0.0', '0.017', '0.117', '0.0', '6.733', '0.05', '46.467', '0.033', '1.783', '0.05', '5.517', '106.8', '0.0', '5.983', '0.033', '0.533', '0.05', '0.017', '0.033', '0.45', '2.25', '0.017', '10.433', '12.067', '0.067']	0.0 0.017 0.117 0.0 6.733 0.05 46.467 0.033 1.783 0.05 5.517 106.8 0.0 5.983 0.033 0.533 0.05 0.017 0.033 0.45 2.25 0.017 10.433 12.067 0.067
1487.0	[90, 15, 61]	90 15	61	90	15	261	0.0 35.95 30.533	['0.0', '35.95']	0.0 35.95
4012.0	[17, 69, 61]	17 69	61	17	69	514	0.0 4.983 11.517	['0.0', '4.983']	0.0 4.983
788.0	[59, 61, 61, 61, 61]	59 61 61 61	61	59 61 61	61	116	0.0 5.667 0.0 44.617 53.9	['0.0', '5.667', '0.0', '44.617']	0.0 5.667 0.0 44.617
693.0	[73, 40, 40]	73 40	40	73	40	83	0.0 1.2 9.8	['0.0', '1.2']	0.0 1.2
5190.0	[16, 40, 61, 69]	16 40 61	69	16 40	61	773	0.0 0.0 13.333 0.033	['0.0', '0.0', '13.333']	0.0 0.0 13.333
1641.0	[61, 61, 61, 90, 15, 90, 61, 15, 15, 90, 15, 90, 15, 69, 23, 69, 69, 23, 90, 61, 15]	61 61 61 90 15 90 61 15 15 90 15 90 15 69 23 69 69 23 90 61	15	61 61 61 90 15 90 61 15 15 90 15 90 15 69 23 69 69 23 90	61	291	0.0 0.017 24.433 48.55 6.717 12.833 7.017 8.567 8.233 30.683 1.95 14.533 6.0 29.283 0.067 0.783 0.567 0.083 43.45 14.367 1.383	['0.0', '0.017', '24.433', '48.55', '6.717', '12.833', '7.017', '8.567', '8.233', '30.683', '1.95', '14.533', '6.0', '29.283', '0.067', '0.783', '0.567', '0.083', '43.45', '14.367']	0.0 0.017 24.433 48.55 6.717 12.833 7.017 8.567 8.233 30.683 1.95 14.533 6.0 29.283 0.067 0.783 0.567 0.083 43.45 14.367
1923.0	[61, 61, 69, 61, 61, 69, 69, 23, 61]	61 61 69 61 61 69 69 23	61	61 61 69 61 61 69 69	23	348	0.0 35.067 1.0 23.15 0.0 31.083 0.433 0.183 12.783	['0.0', '35.067', '1.0', '23.15', '0.0', '31.083', '0.433', '0.183']	0.0 35.067 1.0 23.15 0.0 31.083 0.433 0.183
2545.0	[69, 84, 15, 69]	69 84 15	69	69 84	15	418	0.0 0.233 23.217 42.0	['0.0', '0.233', '23.217']	0.0 0.233 23.217
4877.0	[16, 16, 40, 40, 90, 61, 90, 16, 16, 40, 40, 15]	16 16 40 40 90 61 90 16 16 40 40	15	16 16 40 40 90 61 90 16 16 40	40	711	0.0 0.0 0.0 0.0 1.0 8.733 0.583 0.75 0.0 0.017 0.0 17.667	['0.0', '0.0', '0.0', '0.0', '1.0', '8.733', '0.583', '0.75', '0.0', '0.017', '0.0']	0.0 0.0 0.0 0.0 1.0 8.733 0.583 0.75 0.0 0.017 0.0
3296.0	[40, 61, 69]	40 61	69	40	61	461	0.0 0.317 0.467	['0.0', '0.317']	0.0 0.317
1791.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	322	0.0 3.833 2.15 2.383	['0.0', '3.833', '2.15']	0.0 3.833 2.15
1835.0	[90, 15, 16, 40]	90 15 16	40	90 15	16	331	0.0 19.217 43.9 0.0	['0.0', '19.217', '43.9']	0.0 19.217 43.9
4266.0	[61, 61, 61, 69, 69, 4]	61 61 61 69 69	4	61 61 61 69	69	589	0.0 0.0 2.167 1.6 0.733 0.267	['0.0', '0.0', '2.167', '1.6', '0.733']	0.0 0.0 2.167 1.6 0.733
2205.0	[90, 15, 90, 61, 15, 90, 61, 40, 16, 40, 90, 15, 90, 61, 15, 90, 15, 90, 90, 90, 90, 90, 15, 90, 90, 15, 40]	90 15 90 61 15 90 61 40 16 40 90 15 90 61 15 90 15 90 90 90 90 90 15 90 90 15	40	90 15 90 61 15 90 61 40 16 40 90 15 90 61 15 90 15 90 90 90 90 90 15 90 90	15	395	0.0 22.167 10.883 26.717 5.617 8.533 11.133 1.083 0.183 0.2 57.767 26.1 23.733 37.683 14.483 25.333 6.15 11.833 3.433 2.717 4.483 4.183 4.283 9.0 9.667 23.483 33.133	['0.0', '22.167', '10.883', '26.717', '5.617', '8.533', '11.133', '1.083', '0.183', '0.2', '57.767', '26.1', '23.733', '37.683', '14.483', '25.333', '6.15', '11.833', '3.433', '2.717', '4.483', '4.183', '4.283', '9.0', '9.667', '23.483']	0.0 22.167 10.883 26.717 5.617 8.533 11.133 1.083 0.183 0.2 57.767 26.1 23.733 37.683 14.483 25.333 6.15 11.833 3.433 2.717 4.483 4.183 4.283 9.0 9.667 23.483
4313.0	[61, 6, 61]	61 6	61	61	6	597	0.0 0.083 0.033	['0.0', '0.083']	0.0 0.083
4301.0	[61, 61, 69, 69, 69, 69, 17, 17, 17, 17]	61 61 69 69 69 69 17 17 17	17	61 61 69 69 69 69 17 17	17	596	0.0 0.0 1.333 0.0 0.133 0.0 0.05 0.0 0.783 0.0	['0.0', '0.0', '1.333', '0.0', '0.133', '0.0', '0.05', '0.0', '0.783']	0.0 0.0 1.333 0.0 0.133 0.0 0.05 0.0 0.783
4841.0	[61, 61, 61, 13, 16, 40]	61 61 61 13 16	40	61 61 61 13	16	703	0.0 0.0 11.45 2.633 0.2 0.0	['0.0', '0.0', '11.45', '2.633', '0.2']	0.0 0.0 11.45 2.633 0.2
1633.0	[90, 15, 90, 15, 90, 61, 40, 15, 71, 61, 61, 90, 15, 15, 15, 90, 15, 90, 15, 61, 61]	90 15 90 15 90 61 40 15 71 61 61 90 15 15 15 90 15 90 15 61	61	90 15 90 15 90 61 40 15 71 61 61 90 15 15 15 90 15 90 15	61	289	0.0 27.733 5.667 10.7 10.867 4.0 9.0 19.933 0.817 0.45 0.05 7.45 7.467 5.05 3.083 9.867 7.05 2.1 37.667 21.6 104.2	['0.0', '27.733', '5.667', '10.7', '10.867', '4.0', '9.0', '19.933', '0.817', '0.45', '0.05', '7.45', '7.467', '5.05', '3.083', '9.867', '7.05', '2.1', '37.667', '21.6']	0.0 27.733 5.667 10.7 10.867 4.0 9.0 19.933 0.817 0.45 0.05 7.45 7.467 5.05 3.083 9.867 7.05 2.1 37.667 21.6
4769.0	[4, 69, 69, 69]	4 69 69	69	4 69	69	682	0.0 8.45 34.45 27.267	['0.0', '8.45', '34.45']	0.0 8.45 34.45
4360.0	[4, 61, 6, 61]	4 61 6	61	4 61	6	608	0.0 3.0 0.067 0.0	['0.0', '3.0', '0.067']	0.0 3.0 0.067
4029.0	[4, 69, 69]	4 69	69	4	69	520	0.0 13.267 0.133	['0.0', '13.267']	0.0 13.267
5336.0	[4, 61, 61]	4 61	61	4	61	797	0.0 0.15 5.217	['0.0', '0.15']	0.0 0.15
4937.0	[61, 16, 40, 69]	61 16 40	69	61 16	40	722	0.0 12.633 0.0 12.45	['0.0', '12.633', '0.0']	0.0 12.633 0.0
2674.0	[69, 61, 61]	69 61	61	69	61	437	0.0 20.833 0.0	['0.0', '20.833']	0.0 20.833
4710.0	[16, 40, 4]	16 40	4	16	40	668	0.0 0.0 10.767	['0.0', '0.0']	0.0 0.0
4777.0	[16, 40, 69, 40, 90, 61, 69, 15, 40, 90, 15, 90, 15, 61, 73, 61, 90, 40, 15]	16 40 69 40 90 61 69 15 40 90 15 90 15 61 73 61 90 40	15	16 40 69 40 90 61 69 15 40 90 15 90 15 61 73 61 90	40	685	0.0 0.017 2.117 43.9 1.733 0.6 95.05 0.067 8.683 5.633 18.033 5.917 19.3 12.55 0.717 1.783 4.45 0.133 20.183	['0.0', '0.017', '2.117', '43.9', '1.733', '0.6', '95.05', '0.067', '8.683', '5.633', '18.033', '5.917', '19.3', '12.55', '0.717', '1.783', '4.45', '0.133']	0.0 0.017 2.117 43.9 1.733 0.6 95.05 0.067 8.683 5.633 18.033 5.917 19.3 12.55 0.717 1.783 4.45 0.133
1238.0	[40, 40, 40, 90, 69, 15, 70, 61, 61]	40 40 40 90 69 15 70 61	61	40 40 40 90 69 15 70	61	196	0.0 0.8 0.567 0.883 6.3 2.367 3.767 119.6 0.0	['0.0', '0.8', '0.567', '0.883', '6.3', '2.367', '3.767', '119.6']	0.0 0.8 0.567 0.883 6.3 2.367 3.767 119.6
1467.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	258	0.0 19.15 15.083 41.433	['0.0', '19.15', '15.083']	0.0 19.15 15.083
4129.0	[69, 69, 69, 69, 6, 61, 69, 61, 69, 23, 61, 61]	69 69 69 69 6 61 69 61 69 23 61	61	69 69 69 69 6 61 69 61 69 23	61	555	0.0 0.083 4.017 1.117 61.383 0.017 3.783 11.833 1.417 0.05 187.15 13.317	['0.0', '0.083', '4.017', '1.117', '61.383', '0.017', '3.783', '11.833', '1.417', '0.05', '187.15']	0.0 0.083 4.017 1.117 61.383 0.017 3.783 11.833 1.417 0.05 187.15
4889.0	[61, 40, 40, 13, 61]	61 40 40 13	61	61 40 40	13	714	0.0 9.217 4.333 11.5 0.117	['0.0', '9.217', '4.333', '11.5']	0.0 9.217 4.333 11.5
4611.0	[16, 16, 40, 40, 4, 4, 61, 61, 16, 16, 16, 16, 16, 16, 16, 16, 40, 40, 16, 16, 16, 16, 16, 16, 40, 40, 61, 61, 4, 4, 61, 61]	16 16 40 40 4 4 61 61 16 16 16 16 16 16 16 16 40 40 16 16 16 16 16 16 40 40 61 61 4 4 61	61	16 16 40 40 4 4 61 61 16 16 16 16 16 16 16 16 40 40 16 16 16 16 16 16 40 40 61 61 4 4	61	650	0.0 0.0 0.017 0.0 1.25 0.0 2.1 0.0 2.517 0.0 0.35 0.0 13.25 0.0 16.1 0.0 0.217 0.0 0.217 0.0 0.15 0.0 7.267 0.0 0.233 0.0 25.5 0.0 0.05 0.0 1.6 0.0	['0.0', '0.0', '0.017', '0.0', '1.25', '0.0', '2.1', '0.0', '2.517', '0.0', '0.35', '0.0', '13.25', '0.0', '16.1', '0.0', '0.217', '0.0', '0.217', '0.0', '0.15', '0.0', '7.267', '0.0', '0.233', '0.0', '25.5', '0.0', '0.05', '0.0', '1.6']	0.0 0.0 0.017 0.0 1.25 0.0 2.1 0.0 2.517 0.0 0.35 0.0 13.25 0.0 16.1 0.0 0.217 0.0 0.217 0.0 0.15 0.0 7.267 0.0 0.233 0.0 25.5 0.0 0.05 0.0 1.6
1079.0	[61, 69, 61]	61 69	61	61	69	164	0.0 13.033 5.05	['0.0', '13.033']	0.0 13.033
2594.0	[16, 40, 69, 69, 40, 16, 40, 40, 40, 69, 69, 61, 16, 40, 61, 15, 84, 40, 16, 15]	16 40 69 69 40 16 40 40 40 69 69 61 16 40 61 15 84 40 16	15	16 40 69 69 40 16 40 40 40 69 69 61 16 40 61 15 84 40	16	424	0.0 0.0 80.217 0.067 71.95 126.783 0.0 2.25 2.033 34.417 1.0 16.733 0.767 0.0 11.2 0.817 12.983 0.917 34.783 19.483	['0.0', '0.0', '80.217', '0.067', '71.95', '126.783', '0.0', '2.25', '2.033', '34.417', '1.0', '16.733', '0.767', '0.0', '11.2', '0.817', '12.983', '0.917', '34.783']	0.0 0.0 80.217 0.067 71.95 126.783 0.0 2.25 2.033 34.417 1.0 16.733 0.767 0.0 11.2 0.817 12.983 0.917 34.783
5018.0	[61, 69, 69, 90, 61, 4, 40, 61, 40, 40, 15, 40, 16, 40, 61, 40, 69, 69, 69, 90, 15]	61 69 69 90 61 4 40 61 40 40 15 40 16 40 61 40 69 69 69 90	15	61 69 69 90 61 4 40 61 40 40 15 40 16 40 61 40 69 69 69	90	740	0.0 10.8 0.0 1.25 18.0 10.45 21.333 23.3 0.2 0.0 20.383 0.267 0.783 0.367 77.533 1.35 2.217 0.017 1.433 16.817 32.167	['0.0', '10.8', '0.0', '1.25', '18.0', '10.45', '21.333', '23.3', '0.2', '0.0', '20.383', '0.267', '0.783', '0.367', '77.533', '1.35', '2.217', '0.017', '1.433', '16.817']	0.0 10.8 0.0 1.25 18.0 10.45 21.333 23.3 0.2 0.0 20.383 0.267 0.783 0.367 77.533 1.35 2.217 0.017 1.433 16.817
4039.0	[69, 69, 61, 61]	69 69 61	61	69 69	61	525	0.0 0.0 38.133 0.0	['0.0', '0.0', '38.133']	0.0 0.0 38.133
1298.0	[90, 15, 61, 61, 90, 15]	90 15 61 61 90	15	90 15 61 61	90	212	0.0 5.217 6.567 1.25 35.017 18.283	['0.0', '5.217', '6.567', '1.25', '35.017']	0.0 5.217 6.567 1.25 35.017
4265.0	[61, 69, 6, 61, 4, 6, 61, 61, 4, 6, 61, 61]	61 69 6 61 4 6 61 61 4 6 61	61	61 69 6 61 4 6 61 61 4 6	61	588	0.0 3.15 9.917 1.217 9.367 1.383 0.067 0.017 1.183 0.15 0.0 0.033	['0.0', '3.15', '9.917', '1.217', '9.367', '1.383', '0.067', '0.017', '1.183', '0.15', '0.0']	0.0 3.15 9.917 1.217 9.367 1.383 0.067 0.017 1.183 0.15 0.0
1609.0	[90, 15, 90, 15, 61, 90, 15, 15, 90, 15, 15, 61, 90, 15, 90, 15, 90, 40, 61, 15, 16, 40, 40, 90, 15]	90 15 90 15 61 90 15 15 90 15 15 61 90 15 90 15 90 40 61 15 16 40 40 90	15	90 15 90 15 61 90 15 15 90 15 15 61 90 15 90 15 90 40 61 15 16 40 40	90	285	0.0 14.933 8.367 6.417 21.083 132.483 7.933 3.183 7.217 2.7 15.817 3.683 0.817 3.233 8.717 6.583 7.533 4.8 4.783 0.833 33.05 0.0 0.75 6.467 27.15	['0.0', '14.933', '8.367', '6.417', '21.083', '132.483', '7.933', '3.183', '7.217', '2.7', '15.817', '3.683', '0.817', '3.233', '8.717', '6.583', '7.533', '4.8', '4.783', '0.833', '33.05', '0.0', '0.75', '6.467']	0.0 14.933 8.367 6.417 21.083 132.483 7.933 3.183 7.217 2.7 15.817 3.683 0.817 3.233 8.717 6.583 7.533 4.8 4.783 0.833 33.05 0.0 0.75 6.467
4587.0	[61, 6, 61, 61]	61 6 61	61	61 6	61	644	0.0 19.1 0.033 0.0	['0.0', '19.1', '0.033']	0.0 19.1 0.033
1000.0	[6, 61, 61]	6 61	61	6	61	157	0.0 0.0 24.65	['0.0', '0.0']	0.0 0.0
1645.0	[90, 15, 90, 15, 90, 73, 61, 15]	90 15 90 15 90 73 61	15	90 15 90 15 90 73	61	293	0.0 8.933 3.717 10.167 13.617 1.4 0.0 5.917	['0.0', '8.933', '3.717', '10.167', '13.617', '1.4', '0.0']	0.0 8.933 3.717 10.167 13.617 1.4 0.0
4712.0	[61, 16, 40, 16, 40, 16, 16, 16, 16, 40, 69, 23, 40, 16, 16, 40]	61 16 40 16 40 16 16 16 16 40 69 23 40 16 16	40	61 16 40 16 40 16 16 16 16 40 69 23 40 16	16	669	0.0 9.2 0.0 7.417 0.033 17.4 0.15 0.2 0.467 0.35 480.45 0.083 17.267 0.417 8.383 0.0	['0.0', '9.2', '0.0', '7.417', '0.033', '17.4', '0.15', '0.2', '0.467', '0.35', '480.45', '0.083', '17.267', '0.417', '8.383']	0.0 9.2 0.0 7.417 0.033 17.4 0.15 0.2 0.467 0.35 480.45 0.083 17.267 0.417 8.383
3692.0	[61, 61, 69, 16, 40]	61 61 69 16	40	61 61 69	16	478	0.0 0.0 6.967 0.183 0.0	['0.0', '0.0', '6.967', '0.183']	0.0 0.0 6.967 0.183
809.0	[61, 61, 40, 40, 61, 61, 61, 61, 61, 61]	61 61 40 40 61 61 61 61 61	61	61 61 40 40 61 61 61 61	61	123	0.0 0.0 3.45 0.0 12.4 0.0 14.45 0.0 2.15 19.45	['0.0', '0.0', '3.45', '0.0', '12.4', '0.0', '14.45', '0.0', '2.15']	0.0 0.0 3.45 0.0 12.4 0.0 14.45 0.0 2.15
3998.0	[6, 61, 61]	6 61	61	6	61	510	0.0 0.1 37.667	['0.0', '0.1']	0.0 0.1
2048.0	[90, 90, 15, 90, 61, 16, 40, 16, 40, 15, 90, 15, 90, 90, 15, 90, 84, 15, 90, 15, 90, 15, 61, 61, 69, 16, 16, 16, 16, 16]	90 90 15 90 61 16 40 16 40 15 90 15 90 90 15 90 84 15 90 15 90 15 61 61 69 16 16 16 16	16	90 90 15 90 61 16 40 16 40 15 90 15 90 90 15 90 84 15 90 15 90 15 61 61 69 16 16 16	16	372	0.0 20.8 7.9 10.083 19.683 1.717 0.017 0.0 0.0 21.5 5.7 6.067 4.267 8.817 4.6 2.883 17.45 2.7 2.2 2.717 37.2 17.617 11.017 0.05 20.767 20.083 0.233 0.05 0.217 0.217	['0.0', '20.8', '7.9', '10.083', '19.683', '1.717', '0.017', '0.0', '0.0', '21.5', '5.7', '6.067', '4.267', '8.817', '4.6', '2.883', '17.45', '2.7', '2.2', '2.717', '37.2', '17.617', '11.017', '0.05', '20.767', '20.083', '0.233', '0.05', '0.217']	0.0 20.8 7.9 10.083 19.683 1.717 0.017 0.0 0.0 21.5 5.7 6.067 4.267 8.817 4.6 2.883 17.45 2.7 2.2 2.717 37.2 17.617 11.017 0.05 20.767 20.083 0.233 0.05 0.217
812.0	[61, 61, 59]	61 61	59	61	61	124	0.0 0.017 11.333	['0.0', '0.017']	0.0 0.017
1194.0	[90, 15, 90, 16, 40, 15]	90 15 90 16 40	15	90 15 90 16	40	185	0.0 7.6 18.983 0.3 0.0 6.55	['0.0', '7.6', '18.983', '0.3', '0.0']	0.0 7.6 18.983 0.3 0.0
1368.0	[40, 40, 61, 61, 61]	40 40 61 61	61	40 40 61	61	235	0.0 0.433 22.367 12.1 0.0	['0.0', '0.433', '22.367', '12.1']	0.0 0.433 22.367 12.1
4848.0	[61, 16, 40]	61 16	40	61	16	705	0.0 11.467 0.0	['0.0', '11.467']	0.0 11.467
5040.0	[61, 61, 4, 4, 61, 61]	61 61 4 4 61	61	61 61 4 4	61	745	0.0 0.0 3.95 45.717 2.283 0.0	['0.0', '0.0', '3.95', '45.717', '2.283']	0.0 0.0 3.95 45.717 2.283
2130.0	[90, 61, 61, 15]	90 61 61	15	90 61	61	381	0.0 20.067 0.0 4.05	['0.0', '20.067', '0.0']	0.0 20.067 0.0
1853.0	[90, 15, 90, 40, 15, 90, 61, 90, 15, 90, 90, 15, 90, 71, 15, 15, 61, 61]	90 15 90 40 15 90 61 90 15 90 90 15 90 71 15 15 61	61	90 15 90 40 15 90 61 90 15 90 90 15 90 71 15 15	61	334	0.0 25.9 8.833 28.183 0.1 22.733 8.733 8.617 1.567 1.933 62.683 1.533 2.283 10.6 0.067 4.8 4.25 93.217	['0.0', '25.9', '8.833', '28.183', '0.1', '22.733', '8.733', '8.617', '1.567', '1.933', '62.683', '1.533', '2.283', '10.6', '0.067', '4.8', '4.25']	0.0 25.9 8.833 28.183 0.1 22.733 8.733 8.617 1.567 1.933 62.683 1.533 2.283 10.6 0.067 4.8 4.25
1788.0	[90, 15, 15]	90 15	15	90	15	321	0.0 27.583 21.033	['0.0', '27.583']	0.0 27.583
1558.0	[90, 15, 90, 15, 90, 15, 90, 15]	90 15 90 15 90 15 90	15	90 15 90 15 90 15	90	269	0.0 20.917 15.65 120.383 66.017 17.6 15.967 15.033	['0.0', '20.917', '15.65', '120.383', '66.017', '17.6', '15.967']	0.0 20.917 15.65 120.383 66.017 17.6 15.967
2749.0	[61, 61, 69, 70, 70, 69, 69, 70, 70]	61 61 69 70 70 69 69 70	70	61 61 69 70 70 69 69	70	442	0.0 9.567 3.233 0.617 2.683 0.0 0.883 0.683 0.0	['0.0', '9.567', '3.233', '0.617', '2.683', '0.0', '0.883', '0.683']	0.0 9.567 3.233 0.617 2.683 0.0 0.883 0.683
1229.0	[90, 87, 15, 90, 15]	90 87 15 90	15	90 87 15	90	193	0.0 5.367 4.55 23.683 14.85	['0.0', '5.367', '4.55', '23.683']	0.0 5.367 4.55 23.683
2052.0	[90, 61, 61, 90, 15, 90, 69, 15, 90, 15]	90 61 61 90 15 90 69 15 90	15	90 61 61 90 15 90 69 15	90	373	0.0 17.767 21.4 16.317 1.25 5.017 16.783 10.133 34.333 26.55	['0.0', '17.767', '21.4', '16.317', '1.25', '5.017', '16.783', '10.133', '34.333']	0.0 17.767 21.4 16.317 1.25 5.017 16.783 10.133 34.333
1283.0	[61, 61, 61, 90, 15]	61 61 61 90	15	61 61 61	90	205	0.0 6.733 2.033 0.283 7.333	['0.0', '6.733', '2.033', '0.283']	0.0 6.733 2.033 0.283
4092.0	[61, 69, 16, 40, 6, 61, 69, 23, 69]	61 69 16 40 6 61 69 23	69	61 69 16 40 6 61 69	23	542	0.0 24.65 1.133 0.017 1.033 0.05 5.833 0.067 3.117	['0.0', '24.65', '1.133', '0.017', '1.033', '0.05', '5.833', '0.067']	0.0 24.65 1.133 0.017 1.033 0.05 5.833 0.067
3663.0	[61, 16, 61, 40, 89, 16, 16, 16, 16, 40]	61 16 61 40 89 16 16 16 16	40	61 16 61 40 89 16 16 16	16	475	0.0 127.25 0.667 1.883 88.333 4.85 0.583 0.883 45.183 0.433	['0.0', '127.25', '0.667', '1.883', '88.333', '4.85', '0.583', '0.883', '45.183']	0.0 127.25 0.667 1.883 88.333 4.85 0.583 0.883 45.183
765.0	[6, 61, 61, 40, 40, 61, 61, 63, 59]	6 61 61 40 40 61 61 63	59	6 61 61 40 40 61 61	63	105	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183 7.833	['0.0', '0.033', '0.0', '30.2', '0.0', '42.817', '26.8', '0.183']	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183
4230.0	[61, 6, 4, 61, 4, 61, 61, 4, 61, 61, 4]	61 6 4 61 4 61 61 4 61 61	4	61 6 4 61 4 61 61 4 61	61	581	0.0 0.633 1.417 26.533 3.983 3.017 0.0 17.0 1.3 0.0 27.15	['0.0', '0.633', '1.417', '26.533', '3.983', '3.017', '0.0', '17.0', '1.3', '0.0']	0.0 0.633 1.417 26.533 3.983 3.017 0.0 17.0 1.3 0.0
4088.0	[61, 61, 6, 69, 69]	61 61 6 69	69	61 61 6	69	540	0.0 0.1 0.0 15.25 3.133	['0.0', '0.1', '0.0', '15.25']	0.0 0.1 0.0 15.25
5106.0	[4, 4, 61]	4 4	61	4	4	760	0.0 0.0 4.45	['0.0', '0.0']	0.0 0.0
1381.0	[90, 15, 90, 15, 90, 15, 90, 90, 15, 90, 15, 90, 15, 90, 15, 90, 15]	90 15 90 15 90 15 90 90 15 90 15 90 15 90 15 90	15	90 15 90 15 90 15 90 90 15 90 15 90 15 90 15	90	239	0.0 10.7 14.667 18.75 1.467 1.233 2.933 14.283 17.767 4.5 2.15 15.833 7.683 17.833 17.8 4.967 11.283	['0.0', '10.7', '14.667', '18.75', '1.467', '1.233', '2.933', '14.283', '17.767', '4.5', '2.15', '15.833', '7.683', '17.833', '17.8', '4.967']	0.0 10.7 14.667 18.75 1.467 1.233 2.933 14.283 17.767 4.5 2.15 15.833 7.683 17.833 17.8 4.967
1878.0	[90, 90, 40, 40, 40, 40, 16, 40, 15]	90 90 40 40 40 40 16 40	15	90 90 40 40 40 40 16	40	339	0.0 15.1 48.867 1.117 0.617 0.8 1.367 0.0 8.167	['0.0', '15.1', '48.867', '1.117', '0.617', '0.8', '1.367', '0.0']	0.0 15.1 48.867 1.117 0.617 0.8 1.367 0.0
465.0	[69, 69, 61, 61]	69 69 61	61	69 69	61	43	0.0 0.067 15.167 0.0	['0.0', '0.067', '15.167']	0.0 0.067 15.167
553.0	[61, 61, 61, 6, 61, 61, 79]	61 61 61 6 61 61	79	61 61 61 6 61	61	63	0.0 7.4 0.0 1.8 0.0 0.033 9.3	['0.0', '7.4', '0.0', '1.8', '0.0', '0.033']	0.0 7.4 0.0 1.8 0.0 0.033
4918.0	[16, 16, 40, 40]	16 16 40	40	16 16	40	721	0.0 0.0 0.0 0.0	['0.0', '0.0', '0.0']	0.0 0.0 0.0
1635.0	[16, 40, 90, 15]	16 40 90	15	16 40	90	290	0.0 0.067 171.083 6.9	['0.0', '0.067', '171.083']	0.0 0.067 171.083
1997.0	[15, 15, 90, 15, 90, 61, 16, 40, 15, 40, 33, 61, 61, 61, 24, 61, 61, 61, 61, 61, 61, 61, 68, 24, 68, 61, 90, 61, 15, 61, 61, 90, 61, 61, 15, 61, 61, 16, 40, 99, 6, 61, 61]	15 15 90 15 90 61 16 40 15 40 33 61 61 61 24 61 61 61 61 61 61 61 68 24 68 61 90 61 15 61 61 90 61 61 15 61 61 16 40 99 6 61	61	15 15 90 15 90 61 16 40 15 40 33 61 61 61 24 61 61 61 61 61 61 61 68 24 68 61 90 61 15 61 61 90 61 61 15 61 61 16 40 99 6	61	363	0.0 28.35 12.867 1.033 7.533 8.267 1.567 0.0 0.417 9.133 21.867 30.45 0.0 25.8 0.367 3.017 0.0 3.583 1.033 0.0 2.05 37.317 0.15 0.267 0.067 40.333 2.217 1.95 15.067 0.45 0.0 2.117 10.267 0.017 0.283 8.75 0.033 61.933 0.0 31.183 6.7 0.983 0.0	['0.0', '28.35', '12.867', '1.033', '7.533', '8.267', '1.567', '0.0', '0.417', '9.133', '21.867', '30.45', '0.0', '25.8', '0.367', '3.017', '0.0', '3.583', '1.033', '0.0', '2.05', '37.317', '0.15', '0.267', '0.067', '40.333', '2.217', '1.95', '15.067', '0.45', '0.0', '2.117', '10.267', '0.017', '0.283', '8.75', '0.033', '61.933', '0.0', '31.183', '6.7', '0.983']	0.0 28.35 12.867 1.033 7.533 8.267 1.567 0.0 0.417 9.133 21.867 30.45 0.0 25.8 0.367 3.017 0.0 3.583 1.033 0.0 2.05 37.317 0.15 0.267 0.067 40.333 2.217 1.95 15.067 0.45 0.0 2.117 10.267 0.017 0.283 8.75 0.033 61.933 0.0 31.183 6.7 0.983
